FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;23/03/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;25/09/2021;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;10536;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;507685;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;9.0%;;;10498
SILUETA:;;TALL;;;;;;;;;TEMPORADA:;;;;;;SS'22;;;;;;;;TRAVEZ;;;;9.0%;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;9.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA #227-228-229;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;5  5/8 ;;5  7/8 ;;6  1/8 ;;6  3/8 ;;6  5/8 ;;6  3/4 ;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;1  1/4 ;;1  1/4 ;;1  1/4 ;;1  1/4 ;;1  3/8 ;;1  3/8 ;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;16  1/16;;16  9/16;;17  1/16;;17 11/16;;18  7/16;;18 13/16;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;7      ;;7      ;;7      ;;7      ;;7      ;;7      ;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;15  5/16;;16  1/16;;16  5/16;;16 15/16;;17 11/16;;18  1/16;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  3/8 ;8      ;;8  7/16;;8 13/16;;9  3/16;;9  5/8 ;;9  7/8 ;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;18 11/16;;19 11/16;;20 11/16;;21 15/16;;23 11/16;;24 11/16;;;;;;;;;;;;;;;
G1;ANCHO DE PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;18 15/16;;19 15/16;;20 15/16;;22  3/16;;23 15/16;;24 15/16;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;;;22  1/16;;23  1/16;;24  1/16;;25  5/16;;27  1/16;;28  1/16;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;30  5/8 ;;31  1/8 ;;31  5/8 ;;32  1/4 ;;32  7/8 ;;33  1/4 ;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;5  3/8 ;;5  1/2 ;;5  5/8 ;;5  3/4 ;;6      ;;6  1/8 ;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;5  1/2 ;;5  3/4 ;;6      ;;6  1/4 ;;6  1/2 ;;6  5/8 ;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;2 13/16;;3  1/16;;3  3/16;;3  3/8 ;;3  9/16;;3  5/8 ;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;15  1/2 ;;16      ;;16  1/2 ;;17  1/8 ;;17  7/8 ;;18  1/4 ;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;6  1/2 ;;6  1/2 ;;6  1/2 ;;6  1/2 ;;6  1/2 ;;6  1/2 ;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;14 13/16;;15  5/16;;15 11/16;;16  7/16;;17  3/16;;17  9/16;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  5/16;  3/8 ;7  1/16;;7  1/2 ;;8      ;;8  5/16;;8  3/4 ;;9  1/16;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;30  1/8 ;;30  5/8 ;;31  1/8 ;;31  3/4 ;;32  3/8 ;;32  3/4 ;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;8  1/8 ;;8  3/8 ;;8  5/8 ;;8  7/8 ;;9  1/8 ;;9  1/4 ;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;14  7/16;;15  1/4 ;;16      ;;16  3/4 ;;17  3/4 ;;18  1/2 ;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;12  1/4 ;;13      ;;13  3/4 ;;14  1/2 ;;15  1/2 ;;16  1/4 ;;;;;;;;;;;;;;;
U;"ANCHO DE MANGA A 3"" DE CABEZA DE MANGA";;P;CRITICA;;;8 11/16;;8 15/16;;9  1/8 ;;9  3/8 ;;9  3/4 ;;10  1/16;;;;;;;;;;;;;;;
Z1;ALTO DE VENZ DELANTERO-ESPALDA;;P;CRITICA;;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;;;;;;;;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;14  1/4 ;;15      ;;15  3/4 ;;16  1/2 ;;17  1/4 ;;17  5/8 ;;;;;;;;;;;;;;;
W;ALTO DE CUELLO  EN CENTRO;;C;CRITICA;;;3  1/2 ;;3  1/2 ;;3  1/2 ;;3  1/2 ;;3  1/2 ;;3  1/2 ;;;;;;;;;;;;;;;
D1;ALTO DE CUELLO  EN PUNTA;;C;CRITICA;;;3      ;;3      ;;3      ;;3      ;;3      ;;3      ;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE ;;C;CRITICA;;;20      ;;20  3/4 ;;21  1/2 ;;22  1/4 ;;23      ;;23  3/8 ;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
X;LARGO DE PECHERA ;;C;CRITICA;;;7  3/4 ;;7  3/4 ;;7  3/4 ;;7  3/4 ;;7  3/4 ;;7  3/4 ;;;;;;;;;;;;;;;
A1;ANCHO DE PECHERA ;;C;CRITICA;;;4 15/16;;4 15/16;;4 15/16;;4 15/16;;4 15/16;;4 15/16;;;;;;;;;;;;;;;
E1;ALTO DE PUÑO;;C;CRITICA;;; 15/16;; 15/16;; 15/16;; 15/16;; 15/16;; 15/16;;;;;;;;;;;;;;;
C1;LARGO  DE PUÑO;;C;CRITICA;;;11  3/4 ;;12  1/2 ;;13  1/4 ;;14      ;;15      ;;15  3/4 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
