FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;3/06/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;10054;;;;;;;;ENCOGIMIENTO;;;;MOLDE
ESTILO CLIENTE:;;527642;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;7.00%
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;FH21;;;;;;;;TRAVEZ;;;;6.00%
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;
TIPO MUESTRA:;;PROGRAMA # 160;;;;;;;;;MEDIDA:;;;;;;PULGADA;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;7  3/4 ;;8;;8  1/4 ;;8  1/2 ;;8  3/4 ;;8  7/8 ;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;2  1/8 ;;2  1/8 ;;2  1/8 ;;2  1/8 ;;2  1/4 ;;2  1/4 ;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;26  1/4 ;;27  1/4 ;;28  1/4 ;;29  1/4 ;;30  9/16;;31  3/8 ;;;;;;;;;;;;
D;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;9  3/4 ;;10  1/8 ;;10  1/2 ;;10  7/8 ;;11  3/8 ;;11  3/4 ;;;;;;;;;;;;
E;ANCHO DE PECHO DE BASTA A BASTA DELANT-ESPALD;;P;CRITICA;;;23  7/8 ;;24  7/8 ;;25  7/8 ;;27  1/8 ;;29;;30;;;;;;;;;;;;
1;UBICACIÓN DE PECHO ESPALDA;;P;CRITICA;;;10  7/8 ;;11  1/4 ;;11  3/4 ;;12  1/4 ;;12  7/8 ;;13  1/4 ;;;;;;;;;;;;
2;UBICACIÓN DE PECHO DELANTERO;;P;CRITICA;;;9  1/2 ;;10;;10  3/8 ;;10  7/8 ;;11  1/2 ;;12;;;;;;;;;;;;
F;ANCHO DE PECHO ESPALDA-DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;20;;21;;22;;23  1/4 ;;25;;26;;;;;;;;;;;;
G;ANCHO DE BOCA DE MANGA ESPALDA;;P;CRITICA;  5/16;  3/8 ;7  3/4 ;;8  1/8 ;;8  1/2 ;;8  7/8 ;;9  1/4 ;;9  5/8 ;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;33  1/4 ;;33  3/4 ;;34  1/4 ;;34  3/4 ;;35  1/2 ;;35  3/4 ;;;;;;;;;;;;
I;ANCHO DE FALDON ESPALDA-DELANTERO;;P;CRITICA;;;21  1/4 ;;22  1/4 ;;23  1/4 ;;24  1/2 ;;26  1/4 ;;27  1/4 ;;;;;;;;;;;;
J;ALTO DE VENZ DELANTERO-ESPALDA;;P;CRITICA;;;6  9/16;;6  9/16;;6  9/16;;6  9/16;;6  9/16;;6  9/16;;;;;;;;;;;;
K;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;6  7/8 ;;7  1/8 ;;7  3/8 ;;7  5/8 ;;7  7/8 ;;8;;;;;;;;;;;;
L;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;6  7/8 ;;7  1/8 ;;7  1/4 ;;7  3/8 ;;7  5/8 ;;7  3/4 ;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;25  3/8 ;;26  3/8 ;;27  3/8 ;;28  3/8 ;;29 11/16;;30  7/16;;;;;;;;;;;;
N;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;31  7/8 ;;32  3/8 ;;32  7/8 ;;33  1/2 ;;34  1/8 ;;34  1/2 ;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA DELANTERO;;P;CRITICA;  5/16;  3/8 ;6  1/2 ;;6  7/8 ;;7  1/4 ;;7  5/8 ;;8  1/8 ;;8  1/2 ;;;;;;;;;;;;
P;LARGO DE CUELLO EN BORDE;;C;CRITICA;;;23  3/4 ;;24  1/2 ;;25;;25  1/2 ;;26  5/16;;26 11/16;;;;;;;;;;;;
Q;LARGO DE CUELLO EN CENTRO;;C;CRITICA;;;23;;23  5/8 ;;24  1/8 ;;24 11/16;;25  1/2 ;;25  7/8 ;;;;;;;;;;;;
R;ALTO DE CUELLO ;;C;CRITICA;;;1 11/16;;1 11/16;;1 11/16;;1 11/16;;1 11/16;;1 11/16;;;;;;;;;;;;
S;LARGO DE TAPETE ;;C;CRITICA;;;14  3/8 ;;14  5/8 ;;14  7/8 ;;15  1/8 ;;15  3/8 ;;15  1/2 ;;;;;;;;;;;;
T;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;
