FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE-PRENDA TUMBLING;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;09/08/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16/09/2021
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;01290-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;LANDS END
ESTILO CLIENTE:;;447222;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;3.0%;;;447222
SILUETA:;;JFIT;;;;;;;;;TEMPORADA:;;;;;;SS23;;;;;;;;TRAVEZ;;;;5.0%;;;JFIT
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;2.0%;;;WOMENS
TIPO MUESTRA:;;PRODUCCION PROGRAMAS #58;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL;;;;;;;;;;;PRODUCCION PROGRAMAS #182
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICAL;MARGEN (1);MARGEN (2);;;;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICAL;;;;;;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;7  3/4 ;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICAL;;;;;;;1  1/4 ;;1  3/8 ;;1  1/2 ;;1  5/8 ;;1  3/4 ;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;;;;;15  3/4 ;;16  1/4 ;;16  7/8 ;;17  5/8 ;;18  3/8 ;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICAL;;;;;;;6      ;;6      ;;6      ;;6      ;;6      ;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICAL;  3/8 ;  3/8 ;;;;;15      ;;15  1/2 ;;16  1/8 ;;16  7/8 ;;17  5/8 ;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICAL;  5/16;  3/8 ;;;;;7 13/16;;8  1/4 ;;8  5/8 ;;9  5/16;;9 15/16;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;;;19  1/2 ;;20  5/8 ;;22      ;;23  1/2 ;;25      ;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;;;;;19 11/16;;20  1/2 ;;21  1/2 ;;22  3/4 ;;24      ;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICAL;  5/16;  1/4 ;;;;;26  3/8 ;;26  7/8 ;;27  3/8 ;;27  7/8 ;;28  3/8 ;;;;;;;;;;;;;
