FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;6/11/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;11/11/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;TARGET;;;;;;;;;ESTILO PROPIO 1:     ;;;;10748;;;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;BODY SUIT;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;4.0%;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;5.0%;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;X-1X-2X-3X-4X;;;;;;;;;;LARG.DE MANGA;;;;;;;
TIPO MUESTRA:;;PRODUCCION PRG.  5;;;;;;;;;MEDIDA :;;;;PULGADA;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON Y MANGA;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);X;;1X;;2X;;3X;;4X;;;;;;;;;;;;;;;;;
A;LARGO CUERPO DELANTERO ;;P;CRITICA;  1/4 ;  1/4 ;22 13/16;;24      ;;25  3/8 ;;26  9/16;;27  5/8 ;;;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/16;19  1/4 ;;21  1/4 ;;23  1/4 ;;25  1/4;;27  1/4 ;;;;;;;;;;;;;;;;;
