FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  PRODUCCIÓN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12/10/2022
FECHA DE GENERACION:;;5/05/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1632
FECHA DE ACTUALIZACION:;;14/07/2023;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;;;
CLIENTE:;;LACOSTE;;;;;;;;;ESTILO PROPIO 1:;;;;;;01632-P3;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;2.0%
ESTILO CLIENTE:;;PH5522;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;0.0%;;;;;3.0%
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;SS'24;;;;;;;;TRAVEZ;;;;3.0%;;;;;2.5%
DIVISION:;;MENS;;;;;;;;;TALLAS:;;;;;;2-3-4-5-6-7-8-9-10-11;;;;;;;;LARG.DE MANGA;;;;0.0%;;;;;
TIPO MUESTRA:;;PRODUCCIÓN;;;;;;;;;MEDIDA :;;;;;;CENTIMETROS;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;0.30;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;0.50;;;;;
;;;;;;;; ;;         ;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;0.50;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;0.70;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);2;;3;;4;;5;;6;;7;;8;;9;;10;;11;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;16.1;;16.5;;16.9;;17.3;;17.7;;18.1;;18.5;;18.9;;19.3;;19.7;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;3.9;;4.0;;4.1;;4.2;;4.3;;4.4;;4.6;;4.8;;5.0;;5.2;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;1.00;1.00;45.7;;47.1;;48.9;;50.7;;52.5;;54.3;;56.1;;57.9;;59.7;;61.5;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;18.9;;19.7;;20.5;;21.3;;22.1;;22.9;;23.7;;24.5;;25.3;;26.1;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;1.00;1.00;40.4;;42.0;;43.9;;45.8;;47.7;;49.9;;52.1;;54.3;;56.6;;58.8;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;1.10;1.00;23.2;;23.9;;24.4;;25.1;;25.8;;26.6;;27.4;;28.3;;29.3;;30.3;;;;;;;;;
G;ANCHO DE PECHO ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;49.8;;52.3;;55.8;;59.3;;62.8;;67.3;;71.8;;76.4;;80.9;;85.4;;;;;;;;;
H;ANCHO DE FALDON ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;47.8;;50.3;;53.8;;57.3;;60.8;;65.3;;69.8;;74.3;;78.8;;83.3;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;1.10;0.70;75.7;;77.2;;78.7;;80.2;;81.7;;83.7;;85.7;;87.7;;89.7;;91.7;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;15.8;;16.4;;17.1;;17.8;;18.6;;19.3;;20.1;;20.8;;21.5;;22.3;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;15.0;;15.4;;15.8;;16.2;;16.6;;17.0;;17.4;;17.8;;18.2;;18.6;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;8.8;;9.1;;9.4;;9.7;;10.0;;10.3;;10.6;;10.9;;11.2;;11.5;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;1.00;1.00;44.4;;45.8;;47.6;;49.4;;51.2;;53.0;;54.8;;56.6;;58.4;;60.2;;;;;;;;;
