FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;6/09/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;SOUTHER PROPER;;;;;;;;;ESTILO PROPIO 1:;;;;;;12022;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;110020F-011;;;;;;;;;ESTILO PROPIO 2:;;;;;;12023;;;;;;;;HILO;;;;8.0%;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;9.0%;;;
DIVISION:;;;;;;;;;;;TALLAS:;;;;;;S-M-L-XL-XXL-XXXL;;;;;;;;LARG.DE MANGA;;;;7.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA#1;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);S;;M;;L;;XL;;XXL;;XXXL;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;7  7/8 ;;8  3/8 ;;8  7/8 ;;9  3/8 ;;9  7/8 ;;10  3/8 ;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;2  3/16;;2  3/16;;2  3/16;;2  3/16;;2  3/16;;2  3/16;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  1/2 ;20  3/16;;21  1/16;;22  1/16;;23  1/16;;24  1/16;;25  1/16;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;8  1/8 ;;8  1/8 ;;8  1/8 ;;8  1/8 ;;8  1/8 ;;8  1/8 ;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  1/2 ;  1/2 ;17  7/8 ;;18  3/4 ;;19  3/4 ;;20  3/4 ;;21  3/4 ;;22  3/4 ;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  7/16;  1/2 ;9  7/8 ;;10  3/8 ;;10  3/4 ;;11  1/4 ;;11  7/8 ;;12  5/8 ;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;22  7/8 ;;24  7/8 ;;26  7/8 ;;28  7/8 ;;30  7/8 ;;32  7/8 ;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;22  1/4 ;;24  1/4 ;;26  1/4 ;;28  1/4 ;;30  1/4 ;;32  1/4 ;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  7/16;  1/4 ;32  1/2 ;;33  1/2 ;;34  1/2 ;;35  1/2 ;;36  1/4 ;;37      ;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;6  1/2 ;;6 11/16;;6 15/16;;7  3/16;;7  7/16;;7 11/16;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;6  9/16;;7  1/16;;7  9/16;;8  1/16;;8  9/16;;9  1/16;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;2  1/2 ;;2  3/4 ;;3      ;;3  1/4 ;;3  1/2 ;;3  3/4 ;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;19      ;;19  7/8 ;;20  7/8 ;;21  7/8 ;;22  7/8 ;;23  7/8 ;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;17  3/8 ;;18  1/4 ;;19  1/4 ;;20  1/4 ;;21  1/4 ;;22  1/4 ;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  7/16;  1/2 ;8      ;;8  7/16;;8 15/16;;9  7/16;;10  1/8 ;;10  7/8 ;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  7/16;  1/4 ;30  1/2 ;;31  1/2 ;;32  1/2 ;;33  1/2 ;;34  1/4 ;;35      ;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  1/2 ;  1/4 ;27  1/16;;27  7/8 ;;28      ;;28  1/4 ;;28  1/2 ;;28  3/4 ;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;16  5/8 ;;17 15/16;;18 11/16;;19 11/16;;20 11/16;;21 15/16;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;7  3/4 ;;8  1/4 ;;8  3/4 ;;9  3/8 ;;9  7/8 ;;10  3/8 ;;;;;;;;;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;16  3/4 ;;17  7/8 ;;18 15/16;;20      ;;21  3/16;;22  3/16;;;;;;;;;;;;;;;
W;ALTO DE CUELLO ;;C;CRITICA;;;2  1/4 ;;2  1/4 ;;2  1/4 ;;2  1/4 ;;2  1/4 ;;2  1/4 ;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE ;;C;CRITICA;;;14  3/8 ;;14  7/8 ;;15  3/8 ;;15  7/8 ;;16  3/8 ;;16  7/8 ;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
X;ALTO ENTRETELA VISTA BOLSILLO;;C;CRITICA;;;1  1/16;;1  1/16;;1  1/16;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;
A1;ANCHO ENTRETELA VISTA BOLSILLO;;C;CRITICA;;;5  5/16;;5  9/16;;5 13/16;;6  1/16;;6  5/16;;6  9/16;;;;;;;;;;;;;;;
Z1;ALTO DE BOLSILLO;;C;CRITICA;;;6  1/2 ;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;7  3/4 ;;;;;;;;;;;;;;;
Z2;ANCHO DE BOLSILLO;;C;CRITICA;;;5  5/16;;5  9/16;;5 13/16;;6  1/16;;6  5/16;;6  9/16;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
