FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -PRENDA TUMBLING;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27/07/2022;;;BASE DE LA HOJA AJUSTADO EN HOMBRO
FECHA DE GENERACION:;;29/06/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TSHIRT MANGA LARGA;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;ORIGINAL FAVORITE;;;;;;;;;ESTILO PROPIO 1: ;;;;;;03935-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;;01243-P1;;;
ESTILO CLIENTE:;;LONG SLEEVE TEE;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;2.00%;;;;;;;;SOLO SE RENOMBRO DE NOMBRE Y SEGÚN ANALISTA CAMBIA COLORES Y SE CONSIDERO COMO P2;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;3.00%;;;;;;;;;
DIVISION:;;MEN;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;1.00%;;;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA # 4;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL;;;;;;;;;;;;;;13/12/2022;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;-1.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;;;01243-P2;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;9/01/2023;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;;;1.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00%;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;7  1/4 ;;7  1/2 ;;7  3/4 ;;8;;8  1/4 ;;8  3/4 ;;;;;;;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;Mar-16;17  5/8 ;;18  5/8 ;;19  5/8 ;;20  5/8 ;;21  5/8 ;;22  5/8 ;;;;;;;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;6  7/8 ;;6  7/8 ;;6  7/8 ;;6  7/8 ;;6  7/8 ;;6  7/8 ;;;;;;;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  3/8 ;  3/16;15  3/8 ;;16  3/8 ;;17  3/8 ;;18  3/8 ;;19  3/8 ;;20  3/8 ;;;;;;;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  3/8 ;  3/16;8  7/8 ;;9  3/8 ;;9  7/8 ;;10  3/8 ;;10  7/8 ;;11  3/8 ;;;;;;;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;Mar-16;20  7/16;;21  7/16;;22  7/16;;23  7/16;;24 15/16;;26 11/16;;;;;;;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;Mar-16;20  7/16;;21  7/16;;22  7/16;;23  7/16;;24 15/16;;26 11/16;;;;;;;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;29  1/8 ;;30  1/8 ;;31  1/8 ;;32  1/8 ;;33  3/8 ;;34  5/8 ;;;;;;;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;5  9/16;;5  7/8 ;;6  1/4 ;;6 11/16;;6 15/16;;7  1/4 ;;;;;;;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;6  3/8 ;;6  5/8 ;;6 13/16;;7  1/16;;7  5/16;;7 13/16;;;;;;;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;2  7/8 ;;3  1/8 ;;3  3/8 ;;3  5/8 ;;3  7/8 ;;4  1/8 ;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;Mar-16;16  7/8 ;;17  7/8 ;;18  7/8 ;;19  7/8 ;;20  7/8 ;;21  7/8 ;;;;;;;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;5  7/8 ;;;;;;;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  3/8 ;Mar-16;15  3/8 ;;16  3/8 ;;17  3/8 ;;18  3/8 ;;19  3/8 ;;203 /8;;;;;;;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  3/8 ;  3/16;7  7/8 ;;8  3/8 ;;8  7/8 ;;9  3/8 ;;9  7/8 ;;10  3/8 ;;;;;;;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;28  1/8 ;;29  1/8 ;;30  1/8 ;;31  1/8 ;;32  3/8 ;;33  5/8 ;;;;;;;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;26  7/16;;26  7/16;;25 15/16;;25 13/16;;25  5/16;;25 15/16;;;;;;;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;Mar-16;14  1/2 ;;15  5/8 ;;16  7/8 ;;17  5/8 ;;18  3/8 ;;19  1/8 ;;;;;;;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;Mar-16;7  7/8 ;;8  3/8 ;;8  7/8 ;;9  3/8 ;;9  7/8 ;;10  3/8 ;;;;;;;;;;;;;;;;;;;;;
U;LARGO DE CUELLO ;;C;CRITICA;;;16  1/2 ;;17  3/16;;17 15/16;;18 11/16;;19  7/16;;20  9/16;;;;;;;;;;;;;;;;;;;;;
V;ALTO DE CUELLO ;;C;CRITICA;;;2  1/16;;2  1/16;;2  1/16;;2  1/16;;2  1/16;;2  1/16;;;;;;;;;;;;;;;;;;;;;
W;LARGO DE TAPETE ;;C;CRITICA;;;12 15/16;;13  3/16;;13  7/16;;13 11/16;;13 15/16;;14  7/16;;;;;;;;;;;;;;;;;;;;;
X;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;
Y;ANCHO  PUÑO;;C;CRITICA;;;6  7/8 ;;7  7/16;;7  7/8 ;;8  7/16;;8  7/8 ;;9  7/16;;;;;;;;;;;;;;;;;;;;;
Z;ALTO DE PUÑO;;C;CRITICA;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;;;;;;;;;
