FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;1/09/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;11045;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;528766;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;7.0%;;;
SILUETA:;;BIG;;;;;;;;;TEMPORADA:;;;;;;SS'22;;;;;;;;TRAVEZ;;;;6.0%;;;
DIVISION:;;MENS;;;;;;;;;TALLAS:;;;;;;2XL-3XL-4XL;;;;;;;;LARG.DE MANGA;;;;5.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA# 180;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);2XL;;3XL;;4XL;;;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;8 15/16;;9  5/16;;9 11/16;;;;;;;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;1  7/8 ;;1  7/8 ;;2  1/8 ;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  1/2 ;23      ;;24      ;;24  3/4 ;;;;;;;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;9  1/4 ;;9  1/4 ;;9  1/4 ;;;;;;;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  1/2 ;  1/2 ;21  1/4 ;;22  1/4 ;;23      ;;;;;;;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  7/16;  1/2 ;9  7/8 ;;10  1/2 ;;11  1/8 ;;;;;;;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;29  3/8 ;;31  3/8 ;;33  3/8 ;;;;;;;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;31  1/2 ;;33  1/2 ;;35  1/2 ;;;;;;;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  7/16;  1/4 ;37  1/16;;37  9/16;;38  1/16;;;;;;;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;7  1/2 ;;7 13/16;;8      ;;;;;;;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;8      ;;8  3/8 ;;8  3/4 ;;;;;;;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;4  3/8 ;;4  5/8 ;;4  3/4 ;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;22  1/16;;23  1/16;;23 13/16;;;;;;;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;7  7/8 ;;7  7/8 ;;7  7/8 ;;;;;;;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;20  3/8 ;;21  3/8 ;;22  1/8 ;;;;;;;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  7/16;  1/2 ;9  1/16;;9 11/16;;10  3/8 ;;;;;;;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  7/16;  1/4 ;36      ;;36  1/2 ;;37      ;;;;;;;;;;;;;;;;;;;;;
B1;LARGO DE TAJO;;P;CRITICA;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;;;;;;;;;
C1;ANCHO DE TAJO;;P;CRITICA;;;  9/16;;  9/16;;  9/16;;;;;;;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  1/2 ;  1/4 ;12  1/16;;12  5/16;;12  9/16;;;;;;;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;21      ;;22      ;;23      ;;;;;;;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;18      ;;19      ;;20  1/8 ;;;;;;;;;;;;;;;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;21  3/8 ;;22  1/4 ;;23      ;;;;;;;;;;;;;;;;;;;;;
W;ALTO DE CUELLO ;;C;CRITICA;;;2  1/8 ;;2  1/8 ;;2  1/8 ;;;;;;;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE ;;C;CRITICA;;;14  3/4 ;;15  1/8 ;;15  1/2 ;;;;;;;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;
X;LARGO DE PECHERA SUP. E INF. EN CENTRO;;C;CRITICA;;;9      ;;9      ;;9      ;;;;;;;;;;;;;;;;;;;;;
A1;ANCHO DE PECHERA SUP. E INF. ;;C;CRITICA;;;2  3/4 ;;2  3/4 ;;2  3/4 ;;;;;;;;;;;;;;;;;;;;;
Z1;ALTO DE VENZ DELANTERO-ESPALDA;;P;CRITICA;;;4  5/16;;4  5/16;;4  5/16;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
