FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE-PRENDA LAVADA  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;19/12/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;MARMAXX;;;;;;;;;ESTILO PROPIO 1:;;;;;;01647-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;;;;;;
ESTILO CLIENTE:;;AN13948;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;8.0%;;;;;;;;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;LP2023;;;;;;;;TRAVEZ;;;;8.0%;;;;;;;;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;8.0%;;;;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMAS #039;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;MAGALY;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;4  5/8 ;;4  3/4 ;;4 15/16;;5  1/16;;5  3/16;;;;;;;;;;;;;;;;;;;;;;;;
B;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;8  1/4 ;;8  1/2 ;;8  3/4 ;;9      ;;9  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;
C;SISA RECTA ESPALDA;;P;CRITICA;;;7  1/16;;7  9/16;;8  1/16;;8  9/16;;9  5/16;;;;;;;;;;;;;;;;;;;;;;;;
D;ANCHO DE PECHO ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;9  7/8 ;;10  3/8 ;;10  7/8 ;;11  3/8 ;;12  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;
E;ANCHO DE FALDON ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;10  5/16;;10 13/16;;11  5/16;;11 13/16;;12  9/16;;;;;;;;;;;;;;;;;;;;;;;;
F;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;26  5/16;;26 13/16;;27  5/16;;27 13/16;;28  5/16;;;;;;;;;;;;;;;;;;;;;;;;
G;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;8  1/4 ;;8  1/2 ;;8  3/4 ;;9      ;;9  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;
H;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;8  1/4 ;;8  3/8 ;;8  1/2 ;;8  5/8 ;;8  3/4 ;;;;;;;;;;;;;;;;;;;;;;;;
I;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;15  3/4 ;;16  1/4 ;;16  3/4 ;;17  1/4 ;;18      ;;;;;;;;;;;;;;;;;;;;;;;;
J;SISA RECTA DELANTERO;;P;CRITICA;;;7      ;;7  1/2 ;;8      ;;8  9/16;;9  5/16;;;;;;;;;;;;;;;;;;;;;;;;
K;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;26  5/16;;26 13/16;;27  5/16;;27 13/16;;28  5/16;;;;;;;;;;;;;;;;;;;;;;;;
L;ANCHO DE CUERPO DEL EN SISA;;P;CRITICA;  3/8 ;  1/4 ;19      ;;20      ;;21      ;;22      ;;23  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE FALDON DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;19 15/16;;20 15/16;;21 15/16;;22 15/16;;24  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;
N;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;7 13/16;;8  1/16;;8  5/16;;8  9/16;;8 13/16;;;;;;;;;;;;;;;;;;;;;;;;
O;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;13  3/4 ;;14  1/2 ;;15  1/4 ;;16  1/8 ;;17  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;
P;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;13  1/4 ;;14      ;;14  3/4 ;;15  1/2 ;;16  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;
Q;ANCHO DE CUELLO;;C;CRITICA;;;16  3/4 ;;17  3/8 ;;18      ;;18  5/8 ;;19  1/4 ;;;;;;;;;;;;;;;;;;;;;;;;
R;ANCHO E CUELLO CENTRO;;C;CRITICA;;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;
S;ALTO DE CUELLO;;C;CRITICA;;;23  1/16;;23  5/8 ;;24  1/8 ;;24  3/4 ;;25  5/16;;;;;;;;;;;;;;;;;;;;;;;;
T;ANCHO DE TAPETE ESPALDA;;C;CRITICA;;;12      ;;12  3/8 ;;12  3/4 ;;13  1/8 ;;13  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;
U;ALTO DE TAPETE ESPALDA;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
