FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;; AMAZON;;;;;;;;;ESTILO PROPIO 1:;;;;;;3729;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;; NICOLE;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;1.0%;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;1.0%;;;
DIVISION:;;;;;;;;;;;TALLAS;;;;;; XXS-XS-S-M-L-XL-XXL;;;;;;;;;;;;;;;
TIPO MUESTRA:PRODUCCION ;;;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;NORMA BARRIENTOS ;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADOS DE COSTADO;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;
A;ABERTURA DE CUELLO ESPALDA ;;P;CRITICA;;;4  9/16;;4 11/16;;4 11/16;;4 13/16;;4 13/16;;4 15/16;;4  7/8 ;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA ;;P;CRITICA;  1/4 ;  1/4 ;6  1/4 ;;6 11/16;;7  1/16;;7  7/16;;7 15/16;;8  5/16;;8  5/8 ;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICA;;;8  3/4 ;;9  1/8 ;;9  3/8 ;;9  3/4 ;;10  5/16;;10  9/16;;10  7/8 ;;;;;;;;;;;;;
E;LARGO DE CUERPO ESPALDA;;P;CRITICA;  1/4 ;  3/8 ;25  1/8 ;;25  5/8 ;;26  3/8 ;;27  1/8 ;;27  7/8 ;;28  5/8 ;;29  1/8 ;;;;;;;;;;;;;
F;ANCHO DE PECHO ESPALDA;;P;CRITICA;  5/16;  3/8 ;8  3/16;;8  5/8 ;;9  3/16;;9  5/8 ;;10  7/16;;10 15/16;;11  7/16;;;;;;;;;;;;;
G;ANCHO DE FALDON ESPALDA ;;P;CRITICA;  5/16;  3/8 ;9  7/16;;9  7/8 ;;10  3/8 ;;10  7/8 ;;11  5/8 ;;12  1/8 ;;12  5/8 ;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO ;;P;CRITICA;;;7  9/16;;7  5/8 ;;7  5/8 ;;7  7/8 ;;7  7/8 ;;8      ;;8      ;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;4  1/16;;4  1/8 ;;4  5/16;;4  3/8 ;;4  5/8 ;;4  3/4 ;;5      ;;;;;;;;;;;;;
J;ANCHO DE HOMBRO  DELANTERO ;;P;CRITICA;  1/4 ;  1/4 ;11  3/8 ;;12  1/8 ;;12  7/8 ;;13  5/8 ;;14  5/8 ;;15  3/8 ;;16  1/8 ;;;;;;;;;;;;;
K;SISA RECTA DELANTERO;;P;CRITICA;;;8      ;;8  3/8 ;;8 11/16;;9  1/16;;9  5/8 ;;9  7/8 ;;10  1/4 ;;;;;;;;;;;;;
L;LARGO DE CUERPO DELANTERO;;P;CRITICA;  1/4 ;  3/8 ;24  1/2 ;;25      ;;25  3/4 ;;26  1/2 ;;27  1/4 ;;28      ;;28  1/2 ;;;;;;;;;;;;;
M;ANCHO DE PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;16  7/8 ;;17  7/8 ;;18  7/8;;19  7/8 ;;21  3/8 ;;22  3/8 ;;23  3/8 ;;;;;;;;;;;;;
N;ANCHO DE FALDON DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;18  1/8 ;;19  1/8 ;;20  1/8 ;;21  1/8 ;;22  5/8 ;;23  5/8 ;;24  5/8 ;;;;;;;;;;;;;
O;ALTO DE COLLARETA SISA  (DISP);;C;CRITICA;;;11  3/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;11  3/16;;;;;;;;;;;;;
P;LARGO DE COLLARETA SISA (DISP);;C;CRITICA;;;24  7/8 ;;25  7/16;;26  1/16;;26 15/16;;28  3/16;;28 13/16;;29  3/8 ;;;;;;;;;;;;;
Q;ALTO DE CUELLO RIB;;C;CRITICA;;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;;;;;;;;;;;;
R;LARGO DE CUELLO RIB;;C;CRITICA;;;18  3/16;;18  3/8 ;;18  9/16;;19  1/16;;19  7/16;;19 15/16;;20  1/2 ;;;;;;;;;;;;;
S;ALTO DE TAPETE ESPALDA ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;
T;LARGO DE TAPETE ESPALDA ;;C;CRITICA;;;14  1/8 ;;14  1/8 ;;14  1/8 ;;14  5/8 ;;14  5/8 ;;15  1/8 ;;15  5/8 ;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO ESPALDA ;;C;CRITICA;;;5  3/4 ;;5  3/4 ;;5  3/4 ;;5  3/4 ;;5  3/4 ;;5  3/4 ;;5  3/4 ;;;;;;;;;;;;;
2;ANCHO MEDIO PECHO ESPALDA ;;P;CRITICA;  5/16;  1/4 ;5  1/16;;5  7/16;;5 13/16;;6  3/16;;6 11/16;;7  1/16;;7  7/16;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO DELANTERO ;;P;CRITICA;;;5      ;;5      ;;5      ;;5      ;;5      ;;5      ;;5      ;;;;;;;;;;;;;
