C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;1.00;1.00;45.7;;47.1;;48.9;;50.7;;52.5;;54.3;;56.1;;57.9;;59.7;;61.5;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;18.9;;19.7;;20.5;;21.3;;22.1;;22.9;;23.7;;24.5;;25.3;;26.1;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;1.00;1.00;40.4;;42.0;;43.9;;45.8;;47.7;;49.9;;52.1;;54.3;;56.6;;58.8;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;1.10;1.00;23.2;;23.9;;24.4;;25.1;;25.8;;26.6;;27.4;;28.3;;29.3;;30.3;;;;;;;
G;ANCHO DE PECHO ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;49.8;;52.3;;55.8;;59.3;;62.8;;67.3;;71.8;;76.4;;80.9;;85.4;;;;;;;
H;ANCHO DE FALDON ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;47.8;;50.3;;53.8;;57.3;;60.8;;65.3;;69.8;;74.3;;78.8;;83.3;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;1.10;0.70;77.5;;79.0;;80.5;;82.0;;83.5;;85.5;;87.5;;89.5;;91.5;;93.5;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;15.8;;16.4;;17.1;;17.8;;18.6;;19.3;;20.1;;20.8;;21.5;;22.3;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;15.0;;15.4;;15.8;;16.2;;16.6;;17.0;;17.4;;17.8;;18.2;;18.6;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;8.8;;9.1;;9.4;;9.7;;10.0;;10.3;;10.6;;10.9;;11.2;;11.5;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;1.00;1.00;44.4;;45.8;;47.6;;49.4;;51.2;;53.0;;54.8;;56.6;;58.4;;60.2;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;16.1;;16.9;;17.7;;18.5;;19.3;;20.1;;20.9;;21.7;;22.5;;23.3;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;1.00;1.00;38.4;;40.0;;41.9;;43.8;;45.7;;47.9;;50.1;;52.3;;54.5;;56.7;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;1.10;1.00;20.2;;20.9;;21.5;;22.2;;22.9;;23.8;;24.7;;25.7;;26.7;;27.8;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;1.10;0.70;74.7;;76.2;;77.7;;79.2;;80.7;;82.7;;84.7;;86.7;;88.7;;90.7;;;;;;;
5;LARGO DE TAJO;;P;CRITICA;;;14.2;;14.2;;14.2;;14.2;;14.2;;14.2;;14.2;;14.2;;14.2;;14.2;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;1.00;0.70;20.3;;21.0;;21.7;;22.4;;23.1;;23.8;;24.5;;25.2;;25.9;;26.6;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;1.00;1.00;39.8;;41.1;;42.9;;44.7;;46.4;;49.4;;52.3;;55.2;;58.1;;61.0;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;1.00;1.00;33.8;;35.0;;36.6;;38.2;;39.9;;41.8;;43.8;;45.8;;47.8;;49.8;;;;;;;
U;ANCHO DE MANGA A 7CM  DESDE CABEZA DE MANGA;;P;CRITICA;;;20.3;;20.7;;21.3;;22.1;;23.0;;23.8;;24.9;;26.0;;27.1;;28.2;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;38.5;;38.5;;41.0;;41.0;;43.5;;43.5;;46.0;;46.0;;49.0;;49.0;;;;;;;
W;ALTO DE CUELLO  EN CENTRO;;C;CRITICA;;;6.0;;6.0;;6.0;;6.0;;6.0;;6.0;;6.0;;6.0;;6.0;;6.0;;;;;;;
X;ALTO DE CUELLO  EN PUNTA;;C;CRITICA;;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;;;;;;
Y;LARGO DE PUÑO;;C;CRITICA;;;30.8;;32.0;;33.4;;34.8;;36.2;;38.0;;39.8;;41.6;;43.4;;45.2;;;;;;;
Z;ALTO DE PUÑO;;C;CRITICA;;;3.3;;3.3;;3.3;;3.3;;3.3;;3.3;;3.3;;3.3;;3.3;;3.3;;;;;;;
A1;LARGO DE BANDA EXTERIOR;;C;CRITICA;;;47.4;;48.6;;49.8;;51.0;;52.2;;53.4;;54.6;;55.8;;57.0;;58.2;;;;;;;
B1;ALTO DE BANDA EXTERIOR;;C;CRITICA;;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;;;;;;
C1;LARGO DE BANDA INTERIOR;;C;CRITICA;;;47.4;;48.6;;49.8;;51.0;;52.2;;53.4;;54.6;;55.8;;57.0;;58.2;;;;;;;
D1;ALTO DE BANDA INTERIOR;;C;CRITICA;;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
