C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;1.00;1.00;44.9;;46.3;;48.1;;49.9;;51.7;;53.5;;55.3;;57.1;;58.9;;60.7;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;18.8;;19.6;;20.4;;21.2;;22.0;;22.8;;23.6;;24.4;;25.2;;26.0;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;1.00;1.00;40.0;;41.6;;43.5;;45.4;;47.3;;49.5;;51.7;;54.0;;56.2;;58.3;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;1.10;1.00;23.1;;23.8;;24.4;;25.0;;25.7;;26.5;;27.4;;28.3;;29.3;;30.3;;;;;;;
G;ANCHO DE PECHO ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;49.1;;51.6;;55.1;;58.6;;62.0;;66.6;;71.0;;75.5;;80.0;;84.6;;;;;;;
53;ANCHO DE FALDON ESPALDA Y DELANTERO;;P;CRITICA;1.00;1.00;46.9;;49.4;;52.9;;56.4;;59.9;;64.4;;68.9;;73.4;;77.9;;82.4;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;1.10;0.70;76.6;;78.4;;79.6;;81.1;;82.6;;84.6;;86.6;;88.6;;90.6;;92.7;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;15.5;;16.1;;16.8;;17.5;;18.3;;19.0;;19.8;;20.5;;21.2;;22.0;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;15.0;;15.4;;15.8;;16.2;;16.6;;17.0;;17.4;;17.8;;18.2;;18.6;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;8.9;;9.2;;9.5;;9.8;;10.1;;10.4;;10.7;;11.0;;11.3;;11.6;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;1.00;1.00;43.9;;45.3;;47.0;;48.9;;50.7;;52.5;;54.3;;56.1;;57.9;;59.7;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;16.1;;16.9;;17.7;;18.5;;19.3;;20.1;;20.9;;21.7;;22.5;;23.3;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;1.00;1.00;38.0;;39.6;;41.5;;43.4;;45.3;;47.5;;49.7;;51.9;;54.1;;56.3;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;1.10;1.00;20.3;;20.9;;21.5;;22.3;;23.0;;23.9;;24.8;;25.8;;26.8;;27.9;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;1.10;0.70;73.9;;75.4;;77.0;;78.4;;80.0;;81.9;;83.9;;85.9;;88.0;;90.0;;;;;;;
5;LARGO DE TAJO;;P;CRITICA;;;14.8;;14.8;;14.8;;14.8;;14.8;;14.8;;14.8;;14.8;;14.8;;14.8;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;1.00;0.70;59.8;;60.3;;60.7;;61.3;;61.8;;62.3;;62.8;;63.3;;63.8;;64.3;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;1.00;1.00;38.2;;39.6;;41.4;;43.2;;45.0;;47.9;;50.7;;53.6;;56.4;;59.3;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;1.00;1.00;22.8;;23.6;;24.3;;25.1;;25.9;;26.7;;27.5;;28.3;;29.1;;29.9;;;;;;;
U;ANCHO DE MANGA A 7CM  DESDE CABEZA DE MANGA;;P;CRITICA;;;20.1;;20.6;;21.2;;22.0;;22.8;;23.7;;24.8;;25.9;;27.0;;28.1;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;38.5;;38.5;;41.0;;41.0;;43.5;;43.5;;46.0;;46.0;;49.0;;49.0;;;;;;;
W;ALTO DE CUELLO  EN CENTRO;;C;CRITICA;;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;;;;;;
X;ALTO DE CUELLO  EN PUNTA;;C;CRITICA;;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;6.4;;;;;;;
Y;ANCHO DE PUÑO;;C;CRITICA;;;19.8;;20.4;;21.0;;21.6;;22.2;;22.8;;23.4;;24.0;;24.6;;25.2;;;;;;;
Z;ALTO DE PUÑO;;C;CRITICA;;;13.7;;13.7;;13.7;;13.7;;13.7;;13.7;;13.7;;13.7;;13.7;;13.7;;;;;;;
A1;LARGO DE BANDA EXTERIOR;;C;CRITICA;;;47.4;;48.6;;49.8;;51.0;;52.2;;53.4;;54.6;;55.8;;57.0;;58.2;;;;;;;
B1;ALTO DE BANDA EXTERIOR;;C;CRITICA;;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;6.1;;;;;;;
C1;LARGO DE BANDA INTERIOR;;C;CRITICA;;;47.4;;48.6;;49.8;;51.0;;52.2;;53.4;;54.6;;55.8;;57.0;;58.2;;;;;;;
D1;ALTO DE BANDA INTERIOR;;C;CRITICA;;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;4.9;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
