FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE-PRENDA LAVADA LISTADO FEED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;30/03/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SOLIDO;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;13136;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;
ESTILO CLIENTE:;;521713;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;5.0%;;;7.0%;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;FH22;;;;;;;;TRAVEZ;;;;6.0%;;;7.0%;
DIVISION:;;MENS;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;4.0%;;;7.0%;
TIPO MUESTRA:;;PRODUCCION ROGRAMA#233;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL M;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;
A;LARGO DE CUERPO DELANTERO ;;P;CRITICA;  7/16;  1/4 ;29  1/4 ;;29  3/4 ;;30  1/4 ;;30  3/4 ;;31  3/4 ;;32  3/4 ;;33  3/4 ;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO Y ESPALDA EN SISA;;P;CRITICA;  3/8 ;  3/8 ;18  1/2 ;;20      ;;21  1/2 ;;23      ;;25      ;;27      ;;29      ;;;;;;;;;;;;;;
C;ANCHO DE FALDON DELANTERO Y ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;18  1/4 ;;19  3/4 ;;21  1/4 ;;22  3/4 ;;24  3/4 ;;26  3/4 ;;28  3/4 ;;;;;;;;;;;;;;
D;ANCHO DE HOMBRO DELANTERO ;;P;CRITICA;  1/2 ;  1/2 ;15 13/16;;16 13/16;;17 13/16;;18 13/16;;19 13/16;;20 13/16;;21  3/4 ;;;;;;;;;;;;;;
E;SISA RECTA DELANTERO ;;P;CRITICA;;;8  1/8 ;;8  7/16;;8  3/4 ;;9      ;;9  5/16;;9  9/16;;9 13/16;;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;6  5/16;;6 11/16;;7      ;;7  3/8 ;;7  3/4 ;;8  1/8 ;;8  1/2 ;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;3  3/8 ;;3  1/2 ;;3  3/4 ;;3  7/8 ;;4  1/8 ;;4  1/4 ;;4  1/2 ;;;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA;;P;CRITICA;  7/16;  1/4 ;30  1/4 ;;30  3/4 ;;31  1/4 ;;31  3/4 ;;32  3/4 ;;33  3/4 ;;34  3/4 ;;;;;;;;;;;;;;
I;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  1/2 ;16 13/16;;17 13/16;;18 13/16;;19 13/16;;20 13/16;;21 13/16;;22 13/16;;;;;;;;;;;;;;
J;SISA RECTA ESPALDA;;P;CRITICA;;;9  1/16;;9  3/8 ;;9  5/8 ;;9  7/8 ;;10  1/8 ;;10  3/8 ;;10  9/16;;;;;;;;;;;;;;
K;ABERTURA DE CUELLO ESPALDA;;P;CRITICA;;;7  5/16;;7  5/8 ;;8      ;;8  3/8 ;;8  3/4 ;;9  1/8 ;;9  1/2 ;;;;;;;;;;;;;;
L;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;1  1/2 ;;1  1/2 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  3/4 ;;1  7/8 ;;;;;;;;;;;;;;
M;LARGO SUPERIOR DE MANGA;;P;CRITICA;  1/2 ;  1/4 ;10  1/2 ;;10  3/4 ;;11      ;;11  1/4 ;;11  1/2 ;;11  3/4 ;;12      ;;;;;;;;;;;;;;
N;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;17  1/16;;17 13/16;;18  5/8 ;;19  1/2 ;;20  1/2 ;;21  7/16;;22  3/8 ;;;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;14  7/16;;15  1/4 ;;16      ;;16 15/16;;17 13/16;;18 13/16;;19  3/4 ;;;;;;;;;;;;;;
P;LARGO DE CUELLO ;;C;CRITICA;;;16  1/4 ;;16 15/16;;17 15/16;;18 11/16;;19  9/16;;20  7/16;;21  7/16;;;;;;;;;;;;;;
