FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;19/02/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE: STICH FIX;;;;;;;;;;;ESTILO PROPIO 1:;;;;;;6731;6830;;;;;;;ENCOGIMIENTO;;;;MOLDE
ESTILO CLIENTE:;;WGK10252;;;;;;;;;;;;;;;;;;;;;;;HILO;;;;5.50%
SILUETA:;;MISSY;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;3.50%
DIVISION:;;WOMEN;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL-XXL-XXL;;;;;;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA  #  16;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;
A;LARGO DE DELANTERO PTO + ALTO;;P;CRITICA;  1/4 ;  1/4 ;24  1/16;;24  5/16;;24. 9/16;;24 13/16;;25  1/16;;25  1/16;;;;;;;;;;;;
B;LARGO DE ESPALDA PTO + ALTO;;P;CRITICA;  3/8 ;  3/8 ;24  3/8 ;;24  5/8 ;;24  7/8 ;;25  1/16;;25  3/8 ;;25  3/8 ;;;;;;;;;;;;
C;ANCHO DE PECHO EN DELANTERO ;;P;CRITICA;  3/8 ;  3/8 ;18  3/4 ;;21;;22  1/4 ;;23  1/2 ;;24  3/4 ;;26;;;;;;;;;;;;
