FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;26/10/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;10507;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;508736;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;9.0%;;;
SILUETA:;;PLUS;;;;;;;;;TEMPORADA:;;;;;;SS'22;;;;;;;;TRAVEZ;;;;7.5%;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;1X-2X-3X;;;;;;;;LARG.DE MANGA;;;;9.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA # 175-199;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);;;1X;;2X;;3X;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;;;6  7/8 ;;7  1/8 ;;7  3/8 ;;;;;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;;;1  1/2 ;;1  5/8 ;;1  5/8 ;;;;;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;;;18  5/8 ;;19  1/8 ;;19  5/8 ;;;;;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;;;7  1/2 ;;7  1/2 ;;7  1/2 ;;;;;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  3/8 ;  3/8 ;;;17  3/4 ;;18  5/16;;18 13/16;;;;;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  3/8 ;;;9  3/4 ;;10  7/16;;11  1/8 ;;;;;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;;;26 11/16;;28 11/16;;30 11/16;;;;;;;;;;;;;;;;;;;
G1;ANCHO DE PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;27  5/16;;29  5/16;;31  5/16;;;;;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;;;;;29  3/8 ;;31  3/8 ;;33  3/8 ;;;;;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;;;31  3/4 ;;32  3/8 ;;33      ;;;;;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO INDIVIDUAL;;P;CRITICA;;;;;6  1/16;;6  3/16;;6  5/16;;;;;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;;;6 13/16;;7  1/16;;7  5/16;;;;;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;;;3  5/8 ;;3  3/4 ;;4      ;;;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;18  5/16;;18 13/16;;19  5/16;;;;;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;;;7      ;;7      ;;7      ;;;;;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;;;18  3/8 ;;18  7/8 ;;19  3/8 ;;;;;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  5/16;  3/8 ;;;9  3/16;;9  7/8 ;;10  5/8 ;;;;;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;;;31  5/8 ;;32  1/4 ;;32  7/8 ;;;;;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;;;9  3/16;;9  5/16;;9  7/16;;;;;;;;;;;;;;;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;;;18  5/8 ;;20  5/8 ;;22  1/2 ;;;;;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;;;17  1/8 ;;18  3/8 ;;19  1/2 ;;;;;;;;;;;;;;;;;;;
U;"ANCHO DE MANGA A 3"" DE CABEZA DE MANGA";;P;CRITICA;;;;;10 13/16;;11  5/8 ;;12  5/16;;;;;;;;;;;;;;;;;;;
Z1;ALTO DE VENZ DELANTERO-ESPALDA;;P;CRITICA;;;;;4 15/16;;4 15/16;;4 15/16;;;;;;;;;;;;;;;;;;;
V;LARGO DE CUELLO EXTER. Y  INTER. PARTE SUPERIOR;;C;CRITICA;;;;;20  3/8 ;;21  1/8 ;;21  7/8 ;;;;;;;;;;;;;;;;;;;
D1;LARGO DE CUELLO EXTER. Y  INTER. PARTE INFERIOR;;C;CRITICA;;;;;20 15/16;;21 11/16;;22  7/16;;;;;;;;;;;;;;;;;;;
W;ALTO DE CUELLO EXT. Y  INTER.  EN CENTRO;;C;CRITICA;;;;;4      ;;4      ;;4      ;;;;;;;;;;;;;;;;;;;
C6;ALTO DE PUNTA DE CUELLO EXTER. Y  INTER.;;C;CRITICA;;;;;3      ;;3      ;;3      ;;;;;;;;;;;;;;;;;;;
E1;ALTO DE PUÑO;;C;CRITICA;;;;; 15/16;; 15/16;; 15/16;;;;;;;;;;;;;;;;;;;
C1;LARGO  DE PUÑO;;C;CRITICA;;;;;16  1/2 ;;17  3/4 ;;19      ;;;;;;;;;;;;;;;;;;;
C2;LARGO DE TAJO DELANTERO;;P;CRITICA;;;;;5  9/16;;5  9/16;;5  9/16;;;;;;;;;;;;;;;;;;;
C3;LARGO DE PECHERA SUPERIOR-INFERIOR;;C;CRITICA;;;;;8      ;;8      ;;8      ;;;;;;;;;;;;;;;;;;;
C4;ANCHO DE PECHERA SUPERIOR;;C;CRITICA;;;;;1 15/16;;1 15/16;;1 15/16;;;;;;;;;;;;;;;;;;;
C5;ANCHO DE PECHERA INFERIOR;;C;CRITICA;;;;;3      ;;3      ;;3      ;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
