E;SISA RECTA DELANTERO  ;;P;CRITICA;;;;;8  1/16;;8  7/16;;8 13/16;;9  1/4 ;;9  3/4 ;;;;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;;;6  9/16;;6 13/16;;7  1/16;;7  5/16;;7  5/16;;;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;;;3  1/2 ;;3  3/4 ;;4      ;;4  1/4 ;;4  1/2 ;;;;;;;;;;;;;;;;
H;LARGO DE EN CENTRO ESPALDA;;P;CRITICA;;;;;29  7/8 ;;30  3/8 ;;31  1/8 ;;31  7/8 ;;32  5/8 ;;;;;;;;;;;;;;;;
I;ANCHO DE MEDIA ESPALDA EN SISA;;P;CRITICA;  3/8 ;  3/8 ;;;11      ;;11  3/8 ;;11  3/4 ;;12  1/4 ;;12  3/4 ;;;;;;;;;;;;;;;;
J;ANCHO DE MEDIO FALDON  ESPALDA ;;P;CRITICA;  5/16;  1/4 ;;;11      ;;11  3/8 ;;11  3/4 ;;12  1/4 ;;12  3/4 ;;;;;;;;;;;;;;;;
K;ANCHO DE MEDIO HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;;;9  1/2 ;;9  3/4 ;;10      ;;10  1/4 ;;10  1/2 ;;;;;;;;;;;;;;;;
L;SISA RECTA ESPALDA;;P;CRITICA;;;;;8 11/16;;9  1/8 ;;9  1/2 ;;9  7/8 ;;10  3/8 ;;;;;;;;;;;;;;;;
M;ALTO DE CURVA DELANTERO Y ESPALDA;;P;CRITICA;;;;;2      ;;2      ;;2      ;;2      ;;2      ;;;;;;;;;;;;;;;;
N;ABERTURA DE CUELLO ESPALDA;;P;CRITICA;;;;;3  7/8 ;;4      ;;4  1/8 ;;4  1/4 ;;4  1/4 ;;;;;;;;;;;;;;;;
O;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;;;1  1/4 ;;1  1/4 ;;1  1/4 ;;1  1/4 ;;1  1/4 ;;;;;;;;;;;;;;;;
P;LARGO SUPERIOR DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;;;24  3/4 ;;25  1/4 ;;25  3/4 ;;26  1/4 ;;26  3/4 ;;;;;;;;;;;;;;;;
Q;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;;;16  5/16;;16 15/16;;17  5/8 ;;18  3/8 ;;19  1/4 ;;;;;;;;;;;;;;;;
R;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;;;8  1/2 ;;9  1/4 ;;10      ;;10  3/4 ;;11  1/2 ;;;;;;;;;;;;;;;;
S;ANCHO DE  CUELLO ;;C;CRITICA;;;;;15 15/16;;16  5/8 ;;17  3/8 ;;18      ;;18  1/4 ;;;;;;;;;;;;;;;;
T; ALTO CUELLO;;C;CRITICA;;;;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;;;;;;;;;;;;;;;
U;ANCHO DE TAPETE ;;C;CRITICA;;;;;11  1/2 ;;11  3/4 ;;12      ;;12  1/4 ;;12  1/4 ;;;;;;;;;;;;;;;;
V;ALTO DE TAPETE ;;C;CRITICA;;;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
