FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7/09/2022;;;;
HOJA DE MEDIDAS DE MOLDE-PAÑOS LAVADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;2/08/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01244-P1;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;;;;;
CLIENTE:;;JCREW;;;;;;;;;ESTILO PROPIO 1:;;;;;;02610-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;;;
ESTILO CLIENTE:;;195214;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;0.0%;;;;;;;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;HOLIDAY 23;;;;;;;;TRAVEZ;;;;0.5%;;;;;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XXXS-XXS-XS-S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;-1.0%;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA 010;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXXS;;XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;7  1/8 ;;7  1/4 ;;7  1/2 ;;7  3/4 ;;8      ;;8  1/4 ;;8  1/2 ;;8  3/4 ;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;15 13/16;;16  1/16;;16  9/16;;17  1/16;;17  9/16;;18  3/16;;18 13/16;;19  3/16;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;;;6  7/8 ;;7  3/16;;7  3/4 ;;8  1/4 ;;8  3/4 ;;9  3/16;;9 11/16;;10  3/16;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;17  3/16;;17  9/16;;18  5/16;;19  5/16;;20  5/16;;21 13/16;;23  1/16;;24  5/16;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;;;18  5/16;;18 11/16;;19  7/16;;20  7/16;;21  7/16;;22 15/16;;24  3/16;;25  7/16;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  1/4 ;  1/4 ;23  7/8 ;;24  1/8 ;;24  5/8 ;;25  1/8 ;;25  5/8 ;;26  1/8 ;;26  5/8 ;;27  1/8 ;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;6  9/16;;6 11/16;;6 15/16;;7  3/16;;7  7/16;;7 11/16;;7 15/16;;8  3/16;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;3  3/8 ;;3  3/8 ;;3  5/8 ;;3  5/8 ;;3  7/8 ;;3  7/8 ;;4  1/8 ;;4  1/8 ;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;15  3/8 ;;15  5/8 ;;16  1/8 ;;16  5/8 ;;17  1/8 ;;17  3/4 ;;18  3/8 ;;18  3/4 ;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;;;6  3/16;;6  7/16;;6 15/16;;7  1/2 ;;8      ;;8  1/2 ;;9      ;;9  9/16;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;23  3/16;;23  7/16;;23 15/16;;24  7/16;;24 15/16;;25  7/16;;25 15/16;;26  7/16;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  3/8 ;  5/16;19 11/16;;19 15/16;;20  7/16;;20 15/16;;21  7/16;;22  1/16;;22  7/16;;22  3/16;;;;;;;;;;ESCALADO COMO PIDE EL CLIENTE ;;;;;
S;ANCHO DE BICEPS;;P;CRITICA;  3/8 ;  3/8 ;11  5/16;;11 13/16;;12  7/16;;13 11/16;;14 13/16;;16  1/8 ;;17  1/8 ;;18  1/8 ;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;7  3/8 ;;7  5/8 ;;8  1/8 ;;8  5/8 ;;9  1/8 ;;9  9/16;;10  1/8 ;;10  9/16;;;;;;;;;;;;;;;
V;LARGO DE CUELLO;;C;CRITICA;;;16  1/8 ;;16  1/4 ;;16 15/16;;17  3/8 ;;18      ;;18  7/16;;19  1/8 ;;19  1/2 ;;;;;;;;;;;;;;;
W;ALTO DE CUELLO;;C;CRITICA;;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;1 15/16;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE HOMBRO A HOMBRO;;C;CRITICA;;;21  1/2 ;;22      ;;22  1/2 ;;23      ;;23  1/2 ;;24      ;;24  1/2 ;;25      ;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE HOMBRO A HOMBRO;;C;CRITICA;;;1      ;;1      ;;1      ;;1      ;;1      ;;1      ;;1      ;;1      ;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICA;;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;4  7/16;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;14      ;;14  1/4 ;;14  3/4 ;;15  1/4 ;;15  3/4 ;;16  3/8 ;;17      ;;17  3/8 ;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICA;;;5  1/8 ;;5  1/8 ;;5  1/8 ;;5  1/8 ;;5  1/8 ;;5  1/8 ;;5  1/8 ;;5  1/8 ;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;14  3/4 ;;15      ;;15  1/2 ;;16      ;;16  1/2 ;;17  1/8 ;;17  3/4 ;;18  1/8 ;;;;;;;;;;;;;;;
5;ALTO DE PUÑO;;C;CRITICA;;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;6  5/8 ;;;;;;;;;;;;;;;
6;ANCHO DE PUÑO;;C;CRITICA;;;5 13/16;;6  1/16;;6  9/16;;7  1/16;;7  9/16;;8  1/16;;8  9/16;;9  1/16;;;;;;;;;;;;;;;
7;ALTO DE VENTZ DELANTERO-ESPALDA;;P;CRITICA;;;3  3/4 ;;3  3/4 ;;3  3/4 ;;3  3/4 ;;3  3/4 ;;3  3/4 ;;3  3/4 ;;3  3/4 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
