FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:15/07/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;AMAZON;;;;;;;;;ESTILO PROPIO 1:;;;;;;5119;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;IONA;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;3.0%;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;3.0%;;;
DIVISION:;;;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;1.5%;;;
TIPO MUESTRA:;;PRODUCCION ;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;NORMA BARRIENTOS ;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;
;DELANTERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE;;P;CRITICA;;;7  5/16;;7  5/8 ;;7  5/8 ;;7  7/8 ;;7  7/8 ;;8  1/8 ;;8  1/8 ;;;;;;;;;;;;;
B;CAIDA DE ESCOTE;;P;CRITICA;;;4  1/4 ;;4  3/8 ;;4  1/2 ;;4  1/2 ;;4  3/4 ;;4  7/8 ;;5  1/8;;;;;;;;;;;;;
C;ANCHO DE HOMBRO;;P;CRITICA;  3/16;  3/8 ;21  3/4 ;;22  1/2 ;;23  1/4 ;;24      ;;25      ;;25  3/4 ;;26  1/2 ;;;;;;;;;;;;;
D;SISA RECTA;;P;CRITICA;  3/16;  3/8 ;6  9/16;;6  3/4 ;;7  1/16;;7  3/8 ;;8      ;;8  3/16;;8  1/2 ;;;;;;;;;;;;;
E;ANCHO DE PECHO PUNTA SISA ;;P;CRITICA;  3/16;  3/8 ;21  1/8 ;;22  1/8 ;;23  1/8 ;;24  1/8 ;;25  5/8 ;;26  5/8 ;;27  5/8 ;;;;;;;;;;;;;
F;LARGO DE CUERPO;;P;CRITICA;;;30  3/4 ;;31  1/4 ;;32      ;;32  3/4 ;;33  1/2 ;;34  1/4 ;;35      ;;;;;;;;;;;;;
G;ANCHO DE FALDON ;;P;CRITICA;  1/4 ;;21  1/8 ;;22  1/8 ;;23  1/8 ;;24  1/8 ;;25  5/8 ;;26  5/8 ;;27  5/8 ;;;;;;;;;;;;;
;ESPALDA IZQUIERDA/ DERECHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
H;ABERTURA DE ESCOTE;;P;CRITICA;; ;4  1/8 ;;4  1/4 ;;4  1/4 ;;4  5/16;;4  5/16;;4  1/2 ;;4  1/2 ;;;;;;;;;;;;;
I;ANCHO DE HOMBRO;;P;CRITICA;;;11  1/4 ;;11  1/2 ;;11  7/8 ;;12  3/8 ;;12  7/8 ;;13  1/4 ;;13  1/2 ;;;;;;;;;;;;;
J;SISA RECTA ;;P;CRITICA;  3/16;  3/8 ;6  9/16;;6  3/4 ;;7  1/16;;7  3/8 ;;8      ;;8  3/16;;8  3/8 ;;;;;;;;;;;;;
K;ANCHO DE PECHO PUNTA SISA ;;;;  3/16;  3/8 ;10  7/8 ;;11  3/8 ;;11  7/8 ;;12  3/8 ;;13  1/8 ;;13  5/8 ;;14  1/8 ;;;;;;;;;;;;;
L;LARGO DE CUERPO;;P;CRITICA;;;30  3/4 ;;31  1/4 ;;32      ;;32  3/4 ;;33  1/2 ;;34  1/4 ;;35      ;;;;;;;;;;;;;
LL;ANCHO DE FALDON ;;P;CRITICA;;;10  7/8 ;;11  3/8 ;;11  7/8 ;;12  3/8 ;;13  1/8 ;;13  5/8 ;;14  1/8 ;;;;;;;;;;;;;
;MANGA DERECHA / IZQUIERDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M;ANCHO MANGA EN PUNTA;;P;CRITICA;  3/16;  3/8 ;14  3/8 ;;15      ;;15  1/2 ;;16  3/8 ;;17  3/8 ;;17  7/8 ;;18  1/2 ;;;;;;;;;;;;;
N;LARGO DE MANGA ;;P;CRITICA;;;17  1/4 ;;17  3/4 ;;18  1/4 ;;18  3/4 ;;19  1/4 ;;19  3/4 ;;20  1/4 ;;;;;;;;;;;;;
Ñ;ABERTURA DE MANGA ;;P;CRITICA;  3/16;  3/8 ;10  3/4 ;;11      ;;11  1/4 ;;11  3/4 ;;12  1/4 ;;12  1/2 ;;12  3/4 ;;;;;;;;;;;;;
;CAPUCHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
O;ANCHO;;P;CRITICA;;;12      ;;12  1/8 ;;12  1/2 ;;12  5/8 ;;12  7/8 ;;13  1/8 ;;13  1/2 ;;;;;;;;;;;;;
P;ALTO;;P;CRITICA;;;16  1/2 ;;16  3/4 ;;17      ;;17  1/4 ;;17  1/2 ;;17  3/4 ;;18      ;;;;;;;;;;;;;
;PUÑO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Q;ANCHO;;C;CRITICA;;;6  1/2 ;;6  3/4 ;;7      ;;7  1/2 ;;8      ;;8  1/4 ;;8  1/2 ;;;;;;;;;;;;;
R;ALTO;;C;CRITICA;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;
;PRETINA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
