FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;19/07/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION: ;;21/07/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;STITCH FIX;;;;;;;;;ESTILO PROPIO 1:    ;;;;10006;;;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;WGK10587;;;;;;;;;ESTILO PROPIO 2:;;;;;;;PROGRAMA 58;;;;;;;HILO: ;;;;1.0%;;;
SILUETA:;;;;;;;;;;;TEMPORADA: ;;;;SPRING 21;;;;;;;;;;TRAVEZ: ;;;;3.5%;;;
DIVISIÓN:  ;;DAMA;;;;;;;;;TALLAS:   ;;;;XS-S-M-L-XL-2XL;;;;;;;;;;LARG.DE MANGA: ;;;;2.0%;;;
TIPO MUESTRA;;PRODUCCION;;;;;;;;;MEDIDA :;;;;PULGADA;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;HEATHER GREY;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;2XL;;;;;;;;;;;;;;;
A;ABERTURA DE CUELLO  ESPALDA;;P;CRITICA;  3/16;  3/16;8 1/4;;8 1/2;;8 3/4;;9    ;;9 1/4;;9 1/2;;;;;;;;;;;;;;;
B;CAIDA DE CUELLO ESPALDA ;;P;CRITICA;  3/16;  3/16;2 1/8;;2 1/4;;2 3/8;;2 1/2;;2 5/8;;2 3/4;;;;;;;;;;;;;;;
C;ANCHO DE HOMBROS ESPALDA;;P;CRITICA;  5/16;  5/16;15  7/16;;15 15/16;;16  7/16;;17  1/16;;17 13/16;;18  3/16;;;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  5/16;8 11/16;;8 15/16;;9 1/4;;9 1/2;;9 3/4;;10  3/16;;;;;;;;;;;;;;;
E;ANCHO DE PECHO EN SISA ESPALDA Y DELANTERO;;P;CRITICA;  3/16;  3/16;18 1/8;;19 5/8;;20 7/8;;22 1/8;;23 5/8;;25 1/8;;;;;;;;;;;;;;;
F;ABERTURA DE FALDON ESPALDA Y DELANTERO;;P;CRITICA;  3/16;  3/16;19 1/4;;20 1/2;;21 3/4;;23    ;;24 1/2;;26    ;;;;;;;;;;;;;;;
G;LARGO  ESPALDA DESDE EL HPS;;P;CRITICA;  1/4 ;  1/4 ;27  1/16;;27  9/16;;28  1/16;;28  9/16;;29  1/16;;29  9/16;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;  3/16;  3/16;7  9/16;;7 13/16;;8  1/16;;8  5/16;;8  9/16;;8 13/16;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICA;  3/16;  3/16;7 7/8;;8 1/8;;8 3/8;;8 5/8;;8 7/8;;9 1/8;;;;;;;;;;;;;;;
J;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  5/16;  5/16;14  5/8 ;;15 1/8;;15 5/8;;16 1/4;;17    ;;17 3/8;;;;;;;8      ;;;;;;;;
K;SISA RECTA DELANTERO;;P;CRITICA;  5/16;  5/16;7 13/16;;8 1/8;;8  7/16;;8 11/16;;9      ;;9  7/16;;;;;;;;;;;;;;;
L;LARGO DELANTERO DESDE EL HPS;;P;CRITICA;  3/16;  1/4 ;26  1/8 ;;26  5/8 ;;27  1/8 ;;27  5/8 ;;28  1/8 ;;28  3/8 ;;;;;;;;;;;;;;;
M;LARGO DE MANGA POR EL CENTRO;;P;CRITICA;  1/4 ;  1/4 ;8  3/8;;8  1/2 ;;8  3/4 ;;8  7/8 ;;9  1/8 ;;9  5/8 ;;;;;;;;;;;;;;;
N;ANCHO DE MANGA EN SISA;;P;CRITICA;  3/16;  3/16;14  3/4 ;;15  3/16;;15 3/4;;16 3/8;;17    ;;17  3/4 ;;;;;;;;;;;;;;;
Ñ;ABERTURA DE MANGA;;P;CRITICA;  3/16;  3/16;13 15/16;;14 3/8;;14 7/8;;15 1/2;;16  1/16;;16 11/16;;;;;;;;;;;;;;;
O;LARGO DE CUELLO;;C;CRITICA;  3/16;  3/16;26      ;;26 15/16;;27 13/16;;28 3/4;;29 11/16;;30 11/16;;;;;;;;;;;;;;;
P;ANCHO DE CUELLO;;C;CRITICA;  3/16;  3/16;1  1/2 ;;1  1/2 ;;1  1/2 ;;1  1/2 ;;1  1/2 ;;1  1/2 ;;;;;;;;;;;;;;;
Q;LARGO DE TAPETE ESCOTE ESPALDA;;C;CRITICA;;;11 3/4;;12 1/8;;12 1/2;;12 7/8;;13 1/4;;13 5/8;;;;;;;;;;;;;;;
R;ANCHO DE TAPETE ESCOTE ESPALDA;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;
S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
