FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE-PAÑOS LAVADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;23/08/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;;;;;
CLIENTE:;;NORDSTROM;;;;;;;;;ESTILO PROPIO 1:;;;;;;03139-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;;;
ESTILO CLIENTE:;;NO491957MI;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;1.0%;;;BASE DEL SOLIDO;;;;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;H1 Q4 2024;;;;;;;;TRAVEZ;;;;1.0%;;;03135-P1;;;;
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL-XXL;;;;;;;;;;;;;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA 003;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL;;;;;;;;;;;NO491957MI;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5%;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0%;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;4  3/8 ;;4  7/16;;4  1/2 ;;4 11/16;;4  7/8 ;;5      ;;5  1/8 ;;;;;;;;;;;;;;;;;
B;ANCHO DE HOMBRO ESPALDA MISTAD;;P;CRITICA;;;10      ;;10  1/2 ;;11      ;;11  1/2 ;;12  7/16;;12 15/16;;13  9/16;;;;;;;;;;;;;;;;;
C;ANCHO DE PECHO ESPALDA -MITAD;;P;CRITICA;;;10  7/16;;10 15/16;;11  7/16;;11 15/16;;12  7/8 ;;13  3/8 ;;14      ;;;;;;;;;;;;;;;;;
D;SISA RECTA ESPALDA;;P;CRITICA;  5/16;  3/8 ;10  9/16;;10 13/16;;11  1/8 ;;11  3/8 ;;11  5/8 ;;12      ;;12  1/8 ;;;;;;;;;;;;;;;;;
E;LARGO DE CUERPO ESPALDA;;P;CRITICA;  5/16;  1/4 ;24  7/16;;24 11/16;;24 15/16;;25  3/8 ;;25  7/8 ;;26  3/8 ;;26  7/8 ;;;;;;;;;;;;;;;;;
F;ANCHO DE FALDON ESPALDA-MITAD;;P;CRITICA;  3/8 ;  5/16;9  1/2 ;;10  1/16;;10  1/2 ;;11  1/16;;12  1/8 ;;12 11/16;;13  5/16;;;;;;;;;;;;;;;;;
G;LARGO DE CUERPO ESPALDA CENTRO;;P;CRITICA;  1/4 ;  1/4 ;22  3/4 ;;23      ;;23  1/4 ;;23  5/8 ;;24      ;;24  3/8 ;;24  7/8 ;;;;;;;;;;;;;;;;;
H;LARGO DE CUERPO DELANTERO;;P;CRITICA;  5/16;  1/4 ;23  7/16;;23 11/16;;23 15/16;;24  7/16;;24 15/16;;25  7/16;;25 15/16;;;;;;;;;;;;;;;;;
I;ANCHOP DE HOMBRO DELANTERO;;P;CRITICA;;;18  3/16;;19  3/16;;20  3/16;;21  3/16;;23  1/16;;24  1/16;;25  5/16;;;;;;;;;;;;;;;;;
J;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;6  5/8 ;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;7  5/8 ;;7  7/8 ;;;;;;;;;;;;;;;;;
K;SISA RECTA DELANTERO;;P;CRITICA;  5/16;  3/8 ;9  3/4 ;;10      ;;10  1/4 ;;10  1/2 ;;10  3/4 ;;11  1/8 ;;11  1/4 ;;;;;;;;;;;;;;;;;
L;ANCHO DE PECHO DELANTERO;;P;CRITICA;;;20  5/16;;21  5/16;;22  5/16;;23  5/16;;25  3/16;;26  3/16;;27  7/16;;;;;;;;;;;;;;;;;
M;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;7 15/16;;8  1/16;;8  5/16;;8  9/16;;8 13/16;;8 15/16;;9  3/16;;;;;;;;;;;;;;;;;
N;ANCHO DE FALDON DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;18  7/16;;19  7/16;;20  7/16;;21  7/16;;23  9/16;;24 11/16;;26      ;;;;;;;;;;;;;;;;;
O;LARGO DE CUELLO;;C;CRITICA;;;24 15/16;;25  5/16;;25 13/16;;26 15/16;;27 11/16;;27 15/16;;28 15/16;;;;;;;;;;;;;;;;;
P;ALTO DE CUELLO;;C;CRITICA;;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;1 13/16;;;;;;;;;;;;;;;;;
Q;LARGO DE TAPETE ESPALDA;;C;CRITICA;;;13  7/16;;13  9/16;;13 13/16;;14  3/16;;14  9/16;;14 13/16;;15  1/16;;;;;;;;;;;;;;;;;
R;ALTO DE TAPETE ESPALDA;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;
1;ALTO DE MEDIO PECHO DELANTERO;;P;CRITICA;;;6      ;;6      ;;6      ;;6      ;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;;;
2;ANCHO DE MEDIO PECHO DELANTERO;;P;CRITICA;;;18  7/16;;19  7/16;;20  3/8 ;;21  5/16;;23  3/16;;24  1/8 ;;25  3/8 ;;;;;;;;;;;;;;;;;
3;ALTO DE MEDIO PECHO ESPALDA;;P;CRITICA;;;6      ;;6      ;;6      ;;6      ;;6      ;;6      ;;6      ;;;;;;;;;;;;;;;;;
4;ANCHO DE MEDIO PECHO ESPALDA-MITAD;;P;CRITICA;;;9  1/2 ;;10      ;;10  1/2 ;;11      ;;11  7/8 ;;12  3/8 ;;13      ;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
