FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02490-P1;;;;;9806
FECHA DE GENERACION:;;22/02/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5%;;;;;
CLIENTE:;;MARMAXX;;;;;;;;;ESTILO PROPIO 1:;;;;02470-P1;;;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;1.5%;;28/08/2021;;;
ESTILO CLIENTE:;;AN14456;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;3.0%;;;;1.5%;;;;;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;3.0%;;;;;;2.0%;;;
DIVISION:;;MISSY;;;;;;;;;TALLAS:;;;;XS-S-M-L-XL;;;;;;;;;;LARG.DE MANGA;;;;3.0%;;;;;;;;;
TIPO MUESTRA:;;PRODUCCION ;;;;;;;;;MEDIDA :;;;;PULGADA;;;;YOEL;;;;;;;;;;;;;;9/07/2022;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0%;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0%;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0%;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  1/8 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON Y MANGA;;;;  1/4 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;;;;;;;;;
A;LARGO DE CUERPO DELANTERO;;P;CRITICA;  1/4 ;  5/16;16 13/16;;17  3/16;;17  9/16;;17 15/16;;18  3/8 ;;;;;;;;;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO Y ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;19  5/16;;20  5/16;;21  5/16;;22  5/16;;23 13/16;;;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE FALDON DELANTERO Y ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;18  3/8 ;;19  3/8 ;;20  3/8 ;;21  3/8 ;;22  7/8 ;;;;;;;;;;;;;;;;;;;;;;;
D;SISA RANGLA DELANTERO;;P;CRITICA;  3/8 ;  1/4 ;8 15/16;;9  3/16;;9  5/8 ;;9  7/8 ;;10  7/16;;;;;;;;;;;;;;;;;;;;;;;
E;SISA RANGLA ESPALDA;;P;CRITICA;  3/8 ;  1/4 ;10  1/8 ;;10  5/16;;10  3/4 ;;11  1/8 ;;11  5/8 ;;;;;;;;;;;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;7 11/16;;7 13/16;;7 15/16;;8      ;;8  1/8 ;;;;;;;;;;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;2      ;;2      ;;2      ;;2      ;;2      ;;;;;;;;;;;;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA;;P;CRITICA;  1/4 ;  5/16;19  7/8 ;;20  1/4 ;;20  5/8 ;;21      ;;21  1/2 ;;;;;;;;;;;;;;;;;;;;;;;
I;ABERTURA DE CUELLO ESPALDA;;P;CRITICA;;;6  1/4 ;;6 11/16;;6  3/4 ;;6  3/4 ;;6  7/8 ;;;;;;;;;;;;;;;;;;;;;;;
J;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;  7/8 ;;  7/8 ;;  7/8 ;;  7/8 ;;  7/8 ;;;;;;;;;;;;;;;;;;;;;;;
K;LARGO DE MANGA;;P;CRITICA;  1/4 ;  1/4 ;26  3/4 ;;27  3/8 ;;28      ;;28  5/8 ;;29  3/8 ;;;;;;;;;;;;;;;;;;;;;;;
L;ANCHO SUPERIOR DE MANGA;;P;CRITICA;  1/4 ;  1/4 ;4  5/8 ;;4  7/8 ;;5  3/16;;5  3/8 ;;5  5/8 ;;;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE MANGA EN BICEP;;P;CRITICA;  3/8 ;  3/8 ;14  5/8 ;;15  3/8 ;;16  1/16;;16  3/4 ;;17  3/4 ;;;;;;;;;;;;;;;;;;;;;;;
N;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;7 11/16;;8  3/16;;8 11/16;;9  3/16;;9 11/16;;;;;;;;;;;;;;;;;;;;;;;
O;ANCHO DE PRETINA ;;C;CRITICA;  5/16;  5/16;18  3/8 ;;19  3/8 ;;20  3/8 ;;21  3/8 ;;22  7/8 ;;;;;;;;;;;;;;;;;;;;;;;
P;ALTO DE PRETINA;;C;CRITICA;  5/16;  5/16;4  5/8 ;;4  5/8 ;;4  5/8 ;;4  5/8 ;;4  5/8 ;;;;;;;;;;;;;;;;;;;;;;;
Q;ANCHO DE TAPETE;;C;CRITICA;;;15  1/8 ;;15  1/2 ;;15  7/8 ;;16  1/4 ;;16  5/8 ;;;;;;;;;;;;;;;;;;;;;;;
R;ALTO DE TAPETE;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;;;
S;ANCHO DE CUELLO DELANTERO;;C;CRITICA;  1/4 ;  1/4 ;14  7/16;;14 13/16;;15  1/8 ;;15  7/16;;15 13/16;;;;;;;;;;;;;;;;;;;;;;;
T;ALTO DE CUELLO DELANTERO;;C;CRITICA;;;2      ;;2      ;;2      ;;2      ;;2      ;;;;;;;;;;;;;;;;;;;;;;;
U;ANCHO DE CUELLO ESPALDA;;C;CRITICA;  1/4 ;  1/4 ;8 11/16;;9  1/16;;9  7/16;;9 13/16;;10  3/16;;;;;;;;;;;;;;;;;;;;;;;
V;ALTO DE CUELLO ESPALDA;;C;CRITICA;;;2      ;;2      ;;2      ;;2      ;;2      ;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
