FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;30/06/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13/06/2023
CLIENTE:;;MARMAX;;;;;;;;;ESTILO PROPIO 1:;;;;;;03247-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;
ESTILO CLIENTE:;;AN14522;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;2.0%;;;;03247-P1
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;;;NUEVO %;;;;;;TRAVEZ;;;;2.0%;;;;
DIVISION:;;MISSY;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;2.0%;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAM A63;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;LEANDRO-YOEL;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0%
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.5%
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0%
;;;;;;;;;;;;;;;;;FALDON DELANTERO Y ESPALDA;;;;;;;;MARGEN DE RECORTES;;;;;;;;
;;;;;;;;;;;;;;;;;"TIENE CURVA DE  3/4""";;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE ESPALDA ;;;;  1/8 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;;;;
A;LARGO DE CUERPO DELANTERO ;;P;CRITICA;  5/16;  1/4 ;24  5/16;;24 13/16;;25  5/16;;25 13/16;;26  5/16;;;;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO ;;P;CRITICA;  3/8 ;  3/8 ;18  3/8 ;;19  3/8 ;;20  3/8 ;;21  3/8 ;;22  7/8 ;;;;;;;;;;;;;;;;;;
C;ANCHO DE FALDON DELANTERO ;;P;CRITICA;  3/8 ;  3/8 ;19  3/16;;20  3/16;;21  3/16;;22  1/8 ;;23  5/8 ;;;;;;;;;;;;;;;;;;
D;ANCHO DE HOMBRO DELANTERO ;;P;CRITICA;  3/8 ;  3/8 ;15  3/16;;15 11/16;;16  3/16;;16 11/16;;17  7/16;;;;;;;;;;;;;;;;;;
E;SISA RECTA DELANTERO  ;;P;CRITICA;;;6  3/8 ;;6  7/8 ;;7  7/16;;7 15/16;;8 11/16;;;;;;;;;;;;;;;;;;
F;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;7  1/2 ;;7 13/16;;8  1/16;;8  5/16;;8  9/16;;;;;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;7  9/16;;7  3/4 ;;7 13/16;;7 15/16;;8  1/8 ;;;;;;;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA CENTRO;;P;CRITICA;  5/16;  1/4 ;23  1/2 ;;23  7/8 ;;24  1/4 ;;24  5/8 ;;25      ;;;;;;;;;;;;;;;;;;
I;ANCHO DE HOMBRO ESPALDA MITAD;;P;CRITICA;  3/8 ;  3/8 ;8  1/8 ;;8  3/8 ;;8  5/8 ;;8 13/16;;9  1/4 ;;;;;;;;;;;;;;;;;;
J;SISA RECTA ESPALDA;;P;CRITICA;;;7  1/16;;7  9/16;;8  1/8 ;;8  9/16;;9  5/16;;;;;;;;;;;;;;;;;;
K;ABERTURA DE CUELLO ESPALDA MITAD;;P;CRITICA;;;4  7/16;;4  9/16;;4  3/4 ;;7 15/16;;5  1/16;;;;;;;;;;;;;;;;;;
B1;ANCHO DE PECHO ESPALDA MISTAD;;P;CRITICA;  3/8 ;  3/8 ;9  9/16;;10  1/16;;10  9/16;;11  1/16;;11 13/16;;;;;;;;;;;;;;;;;;
C1;ANCHO FALDON ESPALDA  MITAD;;P;CRITICA;  3/8 ;  3/8 ;9 15/16;;10  7/16;;10 15/16;;11  7/16;;12  3/16;;;;;;;;;;;;;;;;;;
M;LARGO SUPERIOR DE MANGA;;P;CRITICA;  3/8 ;  1/4 ;7  3/8 ;;7  5/8 ;;7  7/8 ;;8  1/8 ;;8  3/8 ;;;;;;;;;;;;;;;;;;
N;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;12  1/4 ;;13  3/16;;14  1/4 ;;15  5/16;;16 15/16;;;;;;;;;;;;;;;;;;
O;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;12  1/8 ;;13      ;;14      ;;15      ;;16  1/2 ;;;;;;;;;;;;;;;;;;
P;LARGO DE COLLARETA DE CUELLO ;;C;CRITICA;;;35      ;;36      ;;37      ;;38      ;;39      ;;;;;;;;;;;;;;;;;;
Q;ALTO DE COLLARETA DE CUELLO ;;C;CRITICA;;;2      ;;2      ;;2      ;;2      ;;2      ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
