FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22/08/2022
FECHA DE GENERACION:;;19/10/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;01095-P1
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;01297-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;512628;;;;;;;;;ESTILO PROPIO 2:;;;;;;---;;;;;;;;HILO;;;;-1.5%;;;
SILUETA:;;TALL;;;;;;;;;TEMPORADA:;;;;;;SS'22;;;;;;;;TRAVEZ;;;;2.5%;;;
DIVISION:;;SLEEPWEAR;;;;;;;;;TALLAS:;;;;;;XXS-XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;-5.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA# 91;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;LEANDRO;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICAL;MARGEN (1);MARGEN (2);XXS;;XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;
A;LARGO DE CUERPO DELANTERO ;;P;CRITICAL;  5/16;  1/4 ;50  1/2 ;;51      ;;51  1/2 ;;52      ;;52  1/2 ;;52  3/4 ;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO Y ESPALDA EN SISA;;P;CRITICAL;  3/8 ;  3/8 ;17  1/2 ;;18  1/2 ;;19  4/5 ;;20  3/4 ;;22  1/2 ;;23  1/2 ;;;;;;;;;;;;;;;
C;ANCHO DE CINTURA DELANTERO Y ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;17  1/4 ;;18  1/4 ;;19  1/4 ;;20  1/2 ;;22  1/4 ;;23  1/4 ;;;;;;;;;;;;;;;
D;ANCHO DE CADERA DELANTERO Y ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;19  3/4 ;;20  3/4 ;;21  3/4 ;;23      ;;24  3/4 ;;25  3/4 ;;;;;;;;;;;;;;;
E;ANCHO DE FALDON DELANTERO;;P;CRITICAL;  3/8 ;  3/8 ;24  1/16;;25  1/16;;26      ;;27  1/4 ;;29      ;;30      ;;;;;;;;;;;;;;;
F;ANCHO DE HOMBRO DELANTERO;;P;CRITICAL;;;14      ;;14  1/2 ;;15      ;;15  5/8 ;;16  3/8 ;;16  3/8 ;;;;;;;;;;;;;;;
G;SISA RECTA DELANTERO;;P;CRITICAL;;;6  3/4 ;;7  1/8 ;;7  1/2 ;;7  7/8 ;;8  3/8 ;;8  3/4 ;;;;;;;;;;;;;;;
H;ABERTURA DE CUELLO DELANTERO;;P;CRITICAL;;;6  5/16;;6  9/16;;6 13/16;;7  1/16;;7  5/16;;7  7/16;;;;;;;;;;;;;;;
I;CAIDA DE CUELLO DELANTERO;;P;CRITICAL;;;5      ;;5  1/4 ;;5  3/8 ;;5  1/2 ;;5  3/4 ;;5  7/8 ;;;;;;;;;;;;;;;
J;ALTO DE CADERA DELANTERO;;P;CRITICAL;;;24      ;;24  1/4 ;;24  1/2 ;;24  3/4 ;;25      ;;25  1/4 ;;;;;;;;;;;;;;;
K;ALTO DE CINTURA DELANTERO;;P;CRITICAL;;;15  5/8 ;;15  7/8 ;;16  1/8 ;;16  3/8 ;;16  5/8 ;;16  7/8 ;;;;;;;;;;;;;;;
L;LARGO DE CUERPO ESPALDA;;P;CRITICAL;  5/16;  1/4 ;51  1/8 ;;51  5/8 ;;52  1/8 ;;52  5/8 ;;53  1/8 ;;53  3/8 ;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO ESPALDA;;P;CRITICAL;;;14  1/4 ;;14  3/4 ;;15  1/4 ;;15  7/8 ;;16  5/8 ;;17      ;;;;;;;;;;;;;;;
N;ANCHO DE FALDON ESPALDA;;P;CRITICAL;  3/8 ;  3/8 ;23      ;;24      ;;25      ;;26  1/4 ;;28      ;;29      ;;;;;;;;;;;;;;;
O;SISA RECTA ESPALDA;;P;CRITICAL;;;8  1/4 ;;8  1/2 ;;9      ;;9  3/8 ;;9  3/4 ;;10  1/8 ;;;;;;;;;;;;;;;
P;ABERTURA DE CUELLO ESPALDA;;P;CRITICAL;;;6  1/4 ;;6  1/2 ;;6  3/4 ;;7      ;;7  1/4 ;;7  3/8 ;;;;;;;;;;;;;;;
Q;CAIDA DE CUELLO ESPALDA;;P;CRITICAL;;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  3/4 ;;1  7/8 ;;1  7/8 ;;;;;;;;;;;;;;;
R;ALTO DE CINTURA ESPALDA;;P;CRITICAL;;;16  3/4 ;;17      ;;17  1/4 ;;17  1/2 ;;17  3/4 ;;18      ;;;;;;;;;;;;;;;
S;ALTO CADERA ESPALDA;;P;CRITICAL;;;25      ;;25  1/4 ;;25  1/2 ;;25  3/4 ;;26      ;;26  1/4 ;;;;;;;;;;;;;;;
T;LARGO SUPERIOR DE MANGA;;P;CRITICAL;  3/8 ;  1/4 ;25  3/8 ;;25  5/8 ;;26      ;;26  1/4 ;;26  5/8 ;;26  3/4 ;;;;;;;;;;;;;;;
U;BICEP ANCHO SUPERIOR DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;13  7/8 ;;14  5/8 ;;15  3/8 ;;16  1/4 ;;17  1/4 ;;18  1/8 ;;;;;;;;;;;;;;;
V;ANCHO DE BOCA DE MANGA;;P;CRITICAL;  3/8 ;  3/8 ;8  1/2 ;;8 13/16;;9  1/16;;9  3/8 ;;9  3/4 ;;10      ;;;;;;;;;;;;;;;
W;LARGO DE COLLARETA DE CUELLO;;C;CRITICAL;;;27  1/4 ;;28  1/8 ;;28  3/4 ;;29  3/8 ;;30  3/8 ;;30  3/4 ;;;;;;;;;;;;;;;
