FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;18/01/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17/12/2021
CLIENTE:;;LANDS END;;;;;;;;;ESTILO PROPIO 1:;;;;;;00855-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;527932;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;9.0%;;;LANDS END
SILUETA:;;BIG;;;;;;;;;TEMPORADA:;;;;;;SS'22;;;;;;;;TRAVEZ;;;;9.0%;;;527932
DIVISION:;;MENS;;;;;;;;;TALLAS:;;;;;;2XL-3XL-4XL;;;;RICHARD;;;;LARG.DE MANGA;;;;9.0%;;;BIG
TIPO MUESTRA:;;PRODUCCION PROGRAMA# 133;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;MENS
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PRODUCCION PROGRAMA# 194
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);2XL;;3XL;;4XL;;;;;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;6  7/8 ;;7  1/4 ;;7  5/8 ;;;;;;;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;  1/4 ;  1/4 ;4  1/4 ;;4  1/2 ;;4  5/8 ;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;23  1/2 ;;24  1/2 ;;25  1/4 ;;;;;;;;;;;;;;;;;;;;;
D;ANCHO DE PECHO EN LINEA DE SISA;;P;CRITICA;;;30 11/16;;32 11/16;;34 11/16;;;;;;;;;;;;;;;;;;;;;
E;SISA RECTA DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;10  1/8 ;;10  3/4 ;;11  1/4 ;;;;;;;;;;;;;;;;;;;;;
