FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;11/04/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;
CLIENTE:;;TARGET;;;;;;;;;ESTILO PROPIO 1:;;;;;;11915;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;PID-K886MZ;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;2.5%;;;1.0%
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;FALL'22;;;;;;;;TRAVEZ;;;;4.0%;;;3.0%
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;2.0%;;;1.0%
TIPO MUESTRA:;;PRODUCCION PROGRAMA 9;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;YOEL;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE PIEZAS DEL/ESP;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;XS;;S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;;;
A;ANCHO DE HOMBROS DELANTERO;;P;CRITICA;22 1/8;;22 7/8;;23 5/8;;24 3/8;;25 3/8;;26 3/8;;;;;;;;;;;;;;;;;
B;ANCHO DE ESCOTE DELANTERO;;P;CRITICA;7 1/2;;7 3/4;;8    ;;8 1/4;;8 3/8;;8 1/2;;;;;;;;;;;;;;;;;
C;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;2 5/8;;2 7/8;;3 1/8;;3 3/8;;3 1/2;;3 5/8;;;;;;;;;;;;;;;;;
D;LARGO DE CUERPO DELANTERO;;P;CRITICA;19 1/4;;19 5/8;;20    ;;20 1/2;;20 3/4;;21    ;;;;;;;;;;;;;;;;;
