FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;6/09/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PF7839
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;
CLIENTE:;;LACOSTE;;;;;;;;;ESTILO PROPIO 1:;;;;;;02770-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;3.0%
ESTILO CLIENTE:;;PF5462;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;1.0%;;;3.0%
SILUETA:;;REGULAR;;;; ;;;;;TEMPORADA:;;;;;;SS'24;;;;;;;;TRAVEZ;;;;3.0%;;;3.0%
DIVISION:;;WOMENS;;;;;;;;;TALLAS:;;;;;;32-34-36-38-40-42-44-46-48-50;;;;;;;;LARG.DE MANGA;;;;1.0%;;;
TIPO MUESTRA:;;PRODUCCIÓN  PROGRAMA 045-048-049-050-051-052;;;;;;;;;MEDIDA :;;;;;;CENTIMETROS;;;;YOEL;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;0.30;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;0.50;;;
;;;;;;;; ;;         ;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;0.50;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;0.70;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);32;;34;;36;;38;;40;;42;;44;;46;;48;;50;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;16.7;;17.0;;17.2;;17.4;;17.8;;18.2;;18.6;;19.0;;19.5;;19.9;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;5.9;;6.0;;6.0;;6.1;;6.3;;6.4;;6.6;;6.8;;6.9;;7.1;;;;;;;
