FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20/08/2020;;;;;;;
HOJA DE MEDIDAS DE MOLDE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;266;;;;;;;
FECHA DE GENERACION:;;17/06/2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8858;;;;;;;2.0%
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;MOLDE ;;;;;;;;;;2.0%;;;;;;;3.0%
CLIENTE:;;MARMAXX;;;;;;;;;ESTILO PROPIO 1:;;;;;;02537-P1;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;;;;3.0%;;;;;;;2.0%
ESTILO CLIENTE:;;AN12890;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;2.0%;;;;;;1.0%;;;;;;;
SILUETA:;;REGULAR;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;3.0%;;;;;;;;;;;;;
DIVISION:;;MISSY;;;;;;;;;TALLAS:;;;;;;XS-S-M-L-XL;;;;;;;;LARG.DE MANGA;;;;2.0%;;;;;;PRODUCCION PROGRAMA # 426-431;;;;;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA # 72;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;YOEL;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);XS;;S;;M;;L;;XL;;;;;;;;;;;;;;;;;;;;;;;;;;;
A;LARGO DE CUERPO DELANTERO ;;P;CRITICA;  5/16;  1/4 ;24  7/8 ;;25  3/8 ;;25  7/8 ;;26  3/8 ;;26  7/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
B;ANCHO DE PECHO DELANTERO Y ESPALDA EN SISA;;P;CRITICA;  3/8 ;  3/8 ;16  3/16;;17  3/16;;18  3/16;;19  3/16;;20 11/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
C;ANCHO DE FALDON DELANTERO Y ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;16  3/16;;17  3/16;;18  3/16;;19  3/16;;20 11/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
D;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;14  1/16;;14  9/16;;15  1/16;;15  9/16;;16  5/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;ABERTURA DE CUELLO DELANTERO;;P;CRITICA;;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;7  3/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
F;SISA RECTA DELANTERO;;P;CRITICA;;;6  1/2 ;;7      ;;7  1/2 ;;8      ;;8  3/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
G;CAIDA DE CUELLO DELANTERO;;P;CRITICA;;;3  9/16;;3 11/16;;3 13/16;;3 15/16;;4  1/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
H;LARGO DE CUERPO ESPALDA ;;P;CRITICA;  5/16;  1/4 ;25  5/8 ;;26  1/8 ;;26  5/8 ;;27  1/8 ;;27  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
I;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  3/8 ;  3/8 ;14  1/2 ;;15      ;;15  1/2 ;;16      ;;16  3/4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
J;ABERTURA DE CUELLO ESPALDA ;;P;CRITICA;;;7  1/16;;7  5/16;;7  5/8 ;;7  7/8 ;;8  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
K;SISA RECTA ESPALDA;;P;CRITICA;;;7  3/16;;7  5/8 ;;8  1/8 ;;8  5/8 ;;9  3/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
L;CAIDA DE CUELLO ESPALDA;;P;CRITICA;;;1 11/16;;1 13/16;;1 15/16;;2      ;;2  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
LL;LARGO DE MANGA ;;P;CRITICA;  3/8 ;  1/4 ;5  5/16;;5  9/16;;5 13/16;;6  1/16;;6  5/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
M;ANCHO DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;13  1/16;;13 15/16;;15      ;;15 15/16;;17  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
N;ABERTURA DE MANGA ;;P;CRITICA;  3/8 ;  3/8 ;10  3/8 ;;11  5/16;;12  1/4 ;;13  1/8 ;;14  5/16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ñ;ANCHO DE COLLARETA CUELLO(DISP);;C;CRITICA;;;23  1/8 ;;23  7/8 ;;24  5/8 ;;25  3/8 ;;26  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
O;ALTO DE COLLARETA  CUELLO(DISP);;C;CRITICA;;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;1  5/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
P;ANCHO TAPETE  ESP;;C;CRITICA;;;12  1/2 ;;12  3/4 ;;13      ;;13  1/4 ;;13  1/2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Q;ALTO  TAPETE ESP;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
