FICHA DE ESPECIFICACIONES TECNICAS   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOJA DE MEDIDAS DE MOLDE  -  PRENDA LAVADA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE GENERACION:;;10/03/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FECHA DE ACTUALIZACION:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLIENTE:;;SOUTHER PROPER;;;;;;;;;ESTILO PROPIO 1:;;;;;;12887;;;;;;;;ENCOGIMIENTO;;;;MOLDE;;;
ESTILO CLIENTE:;;1K100-0107;;;;;;;;;ESTILO PROPIO 2:;;;;;;;;;;;;;;HILO;;;;10.5%;;;
SILUETA:;;;;;;;;;;;TEMPORADA:;;;;;;;;;;;;;;TRAVEZ;;;;10.5%;;;
DIVISION:;;;;;;;;;;;TALLAS:;;;;;;S-M-L-XL-XXL;;;;;;;;LARG.DE MANGA;;;;9.0%;;;
TIPO MUESTRA:;;PRODUCCION PROGRAMA  # 2;;;;;;;;;MEDIDA :;;;;;;PULGADA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;MARGEN DE RECORTES;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;UNION DE HOMBROS;;;;  1/8 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;PEGADO DE MANGA;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;CERRADO DE COSTADOS;;;;  3/16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;BASTA DE FALDON ;;;;  1/4 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COD.;DESCRIPCIÓN;;P/C;CRITICA;MARGEN (1);MARGEN (2);S;;M;;L;;XL;;XXL;;;;;;;;;;;;;;;;;
A;ABERTURA DE ESCOTE ESPALDA;;P;CRITICA;;;7  3/4 ;;8  1/4 ;;8  3/4 ;;9  1/4 ;;9  3/4 ;;;;;;;;;;;;;;;;;
B;CAIDA DE ESCOTE ESPALDA;;P;CRITICA;;;2  3/16;;2  3/16;;2  3/16;;2  3/16;;2  3/16;;;;;;;;;;;;;;;;;
C;ANCHO DE HOMBRO ESPALDA;;P;CRITICA;  1/2 ;  1/2 ;20 11/16;;21  9/16;;22  9/16;;23  9/16;;24  9/16;;;;;;;;;;;;;;;;;
D;UBICACIÓN DE 1/2 PECHO ESPALDA ;;P;CRITICA;;;8  1/8 ;;8  1/8 ;;8  1/8 ;;8  1/8 ;;8  1/8 ;;;;;;;;;;;;;;;;;
E;ANCHO DE 1/2 PECHO ESPALDA ;;P;CRITICA;  1/2 ;  1/2 ;18  3/8 ;;19  1/4 ;;20  1/4 ;;21  1/4 ;;22  1/4 ;;;;;;;;;;;;;;;;;
F;SISA RECTA ESPALDA;;P;CRITICA;  7/16;  1/2 ;10  1/16;;10  7/16;;10  7/8 ;;11  3/8 ;;12      ;;;;;;;;;;;;;;;;;
G;ANCHO DE PECHO ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;23  1/16;;25  1/16;;27  1/16;;29  1/16;;31  1/16;;;;;;;;;;;;;;;;;
H;ANCHO DE FALDON ESPALDA -DELANTERO;;P;CRITICA;  3/8 ;  3/8 ;22  7/16;;24  7/16;;26  7/16;;28  7/16;;30  7/16;;;;;;;;;;;;;;;;;
I;LARGO DE CUERPO ESPALDA;;P;CRITICA;  7/16;  1/4 ;33  1/8 ;;34  1/8 ;;35  1/8 ;;36  1/8 ;;36  7/8 ;;;;;;;;;;;;;;;;;
K;ABERTURA DE ESCOTE DELANTERO;;P;CRITICA;;;6  7/16;;6 15/16;;7  7/16;;7 15/16;;8  7/16;;;;;;;;;;;;;;;;;
L;CAIDA DE ESCOTE DELANTERO;;P;CRITICA;;;2  1/2 ;;2  3/4 ;;3      ;;3  1/4 ;;3  1/2 ;;;;;;;;;;;;;;;;;
M;ANCHO DE HOMBRO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;19  1/2 ;;20  3/8 ;;21  3/8 ;;22  3/8 ;;23  3/8 ;;;;;;;;;;;;;;;;;
N;UBICACIÓN DE 1/2 PECHO DELANTERO;;P;CRITICA;;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;6  1/8 ;;;;;;;;;;;;;;;;;
O;ANCHO DE 1/2 PECHO DELANTERO;;P;CRITICA;  1/2 ;  1/2 ;17  7/8 ;;18  3/4 ;;19  3/4 ;;20  3/4 ;;21  3/4 ;;;;;;;;;;;;;;;;;
P;SISA RECTA DELANTERO;;P;CRITICA;  7/16;  1/2 ;8  3/16;;8  5/8 ;;9  1/8 ;;9  5/8 ;;10  1/4 ;;;;;;;;;;;;;;;;;
Q;LARGO DE CUERPO DELANTERO;;P;CRITICA;  7/16;  1/4 ;31  1/16;;32  1/16;;33  1/16;;34  1/16;;34 13/16;;;;;;;;;;;;;;;;;
R;LARGO DE MANGA;;P;CRITICA;  1/2 ;  1/4 ;11  1/2 ;;11  1/2 ;;11  1/2 ;;11  1/2 ;;12      ;;;;;;;;;;;;;;;;;
S;ANCHO DE MANGA EN SISA;;P;CRITICA;  3/8 ;  3/8 ;16  3/8 ;;18  1/4 ;;19  1/2 ;;21  1/8 ;;22  1/8 ;;;;;;;;;;;;;;;;;
T;ANCHO DE BOCA DE MANGA;;P;CRITICA;  3/8 ;  3/8 ;14  5/8 ;;15  7/8 ;;17  1/8 ;;18  9/16;;19  1/2 ;;;;;;;;;;;;;;;;;
V;LARGO DE CUELLO ;;C;CRITICA;;;16  5/8 ;;17  3/4 ;;18  3/4 ;;19  7/8 ;;20 15/16;;;;;;;;;;;;;;;;;
W;ALTO DE CUELLO ;;C;CRITICA;;;2  1/4 ;;2  1/4 ;;2  1/4 ;;2  1/4 ;;2  1/4 ;;;;;;;;;;;;;;;;;
Y;LARGO DE TAPETE ;;C;CRITICA;;;14  1/4 ;;14  3/4 ;;15  1/4 ;;15  3/4 ;;16  1/4 ;;;;;;;;;;;;;;;;;
Z;ALTO DE TAPETE ;;C;CRITICA;;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;1  1/8 ;;;;;;;;;;;;;;;;;
X;ALTO ENTRETELA VISTA BOLSILLO;;C;CRITICA;;;1  1/16;;1  1/16;;1  1/16;;1  1/16;;1  1/16;;;;;;;;;;;;;;;;;
A1;ANCHO ENTRETELA VISTA BOLSILLO;;C;CRITICA;;;5  5/16;;5  9/16;;5 13/16;;6  1/16;;6  5/16;;;;;;;;;;;;;;;;;
Z1;ALTO DE BOLSILLO;;C;CRITICA;;;6  1/2 ;;6  3/4 ;;7      ;;7  1/4 ;;7  1/2 ;;;;;;;;;;;;;;;;;
Z2;ANCHO DE BOLSILLO;;C;CRITICA;;;5  5/16;;5  9/16;;5 13/16;;6  1/16;;6  5/16;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
